YOB,Born,Alive
1900,118,0
1901,88,0
1902,91,0
1903,95,0
1904,107,0
1905,87,0
1906,88,0
1907,120,0
1908,104,0
1909,109,0
1910,137,0
1911,164,0
1912,344,2
1913,422,3
1914,491,5
1915,681,8
1916,724,10
1917,734,12
1918,798,15
1919,764,16
1920,774,18
1921,789,35
1922,719,47
1923,817,71
1924,764,82
1925,707,91
1926,675,101
1927,667,114
1928,687,132
1929,647,138
1930,598,140
1931,547,145
1932,518,154
1933,446,146
1934,472,169
1935,474,185
1936,443,186
1937,454,205
1938,414,200
1939,393,202
1940,410,223
1941,393,223
1942,444,261
1943,416,253
1944,381,240
1945,351,229
1946,366,246
1947,394,274
1948,360,258
1949,378,279
1950,371,282
1951,366,282
1952,391,305
1953,330,261
1954,350,280
1955,350,283
1956,354,290
1957,300,249
1958,278,234
1959,274,233
1960,299,257
1961,254,220
1962,261,228
1963,247,217
1964,205,181
1965,222,198
1966,162,145
1967,152,137
1968,159,145
1969,162,148
1970,161,148
1971,150,139
1972,116,108
1973,145,135
1974,122,114
1975,97,91
1976,96,91
1977,94,89
1978,108,103
1979,101,96
1980,106,101
1981,113,108
1982,76,73
1983,103,99
1984,85,82
1985,92,89
1986,85,82
1987,143,139
1988,328,319
1989,267,260
1990,270,263
1991,407,398
1992,352,344
1993,276,270
1994,262,257
1995,293,288
1996,291,286
1997,297,293
1998,274,270
1999,265,262
2000,271,268
2001,282,279
2002,297,294
2003,323,320
2004,307,304
2005,364,361
2006,339,336
2007,316,313
2008,320,318
2009,291,289
2010,219,217
2011,249,247
2012,193,192
2013,148,147
