YOB,Born,Alive
1900,8,0
1901,6,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,7,0
1907,10,0
1908,12,0
1909,5,0
1910,12,0
1911,12,0
1912,14,0
1913,25,0
1914,21,0
1915,33,0
1916,28,0
1917,38,1
1918,37,1
1919,23,0
1920,29,1
1921,35,2
1922,34,2
1923,24,2
1924,22,2
1925,24,3
1926,21,3
1927,26,4
1928,31,6
1929,21,4
1930,30,7
1931,16,4
1932,27,8
1933,22,7
1934,23,8
1935,20,8
1936,22,9
1937,20,9
1938,24,12
1939,26,13
1940,23,13
1941,17,10
1942,30,18
1943,22,13
1944,16,10
1945,21,14
1946,27,18
1947,24,17
1948,16,11
1949,27,20
1950,21,16
1951,20,15
1952,29,23
1953,19,15
1954,25,20
1955,21,17
1956,23,19
1957,26,22
1958,23,19
1959,22,19
1960,26,22
1961,19,16
1962,14,12
1963,14,12
1964,18,16
1965,16,14
1966,12,11
1967,10,9
1968,15,14
1969,17,16
1970,14,13
1971,11,10
1972,13,12
1973,14,13
1974,11,10
1975,8,8
1976,8,8
1977,8,8
1978,8,8
1979,5,5
1980,12,11
1981,9,9
1982,11,11
1983,14,13
1984,6,6
1985,6,6
1986,6,6
1987,9,9
1988,6,6
1989,10,10
1990,7,7
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,7,7
1997,7,7
1998,0,0
1999,0,0
2000,8,8
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,6,6
2011,7,7
2012,0,0
2013,7,7
