YOB,Born,Alive
1900,90,0
1901,60,0
1902,71,0
1903,70,0
1904,73,0
1905,83,0
1906,80,0
1907,96,0
1908,95,0
1909,111,0
1910,109,0
1911,137,0
1912,339,1
1913,316,1
1914,439,1
1915,662,3
1916,723,3
1917,756,4
1918,749,5
1919,702,5
1920,791,6
1921,820,18
1922,748,28
1923,791,41
1924,785,53
1925,756,62
1926,765,74
1927,765,85
1928,757,96
1929,649,92
1930,668,104
1931,646,122
1932,628,138
1933,533,134
1934,612,174
1935,587,185
1936,512,178
1937,547,207
1938,526,216
1939,518,230
1940,542,257
1941,496,248
1942,486,254
1943,547,300
1944,454,260
1945,438,261
1946,477,296
1947,517,334
1948,467,313
1949,458,318
1950,473,340
1951,414,302
1952,496,369
1953,462,349
1954,501,385
1955,560,437
1956,626,496
1957,576,464
1958,613,501
1959,611,507
1960,598,504
1961,669,568
1962,674,577
1963,655,565
1964,607,528
1965,636,558
1966,623,550
1967,610,543
1968,642,576
1969,639,578
1970,678,618
1971,695,636
1972,693,637
1973,569,526
1974,660,612
1975,725,676
1976,662,620
1977,797,749
1978,736,695
1979,802,761
1980,908,865
1981,1001,956
1982,1086,1039
1983,1042,999
1984,1005,965
1985,1050,1011
1986,1205,1162
1987,1130,1092
1988,1329,1287
1989,1532,1487
1990,1748,1700
1991,1863,1815
1992,2133,2081
1993,2048,2001
1994,1855,1815
1995,1946,1907
1996,2093,2054
1997,2160,2123
1998,2241,2206
1999,2418,2384
2000,2529,2497
2001,2822,2788
2002,2811,2779
2003,3137,3103
2004,3458,3422
2005,3236,3204
2006,3311,3280
2007,3272,3243
2008,3104,3078
2009,2989,2966
2010,2769,2749
2011,3107,3087
2012,3227,3209
2013,2859,2846
2014,3075,3064
2015,3040,3032
2016,3157,3151
2017,3031,3028
