YOB,Born,Alive
1900,24,0
1901,23,0
1902,24,0
1903,31,0
1904,31,0
1905,21,0
1906,49,0
1907,49,0
1908,52,0
1909,46,0
1910,54,0
1911,87,0
1912,148,0
1913,200,0
1914,242,1
1915,265,1
1916,273,1
1917,243,1
1918,243,1
1919,225,2
1920,198,2
1921,212,5
1922,182,7
1923,162,8
1924,154,10
1925,141,12
1926,102,10
1927,89,10
1928,65,8
1929,59,8
1930,60,9
1931,64,12
1932,44,10
1933,41,10
1934,28,8
1935,57,18
1936,41,14
1937,35,13
1938,38,16
1939,35,16
1940,33,16
1941,39,19
1942,30,16
1943,30,16
1944,23,13
1945,31,18
1946,25,16
1947,31,20
1948,22,15
1949,31,22
1950,24,17
1951,23,17
1952,38,28
1953,24,18
1954,25,19
1955,31,24
1956,28,22
1957,34,27
1958,24,20
1959,20,17
1960,18,15
1961,17,14
1962,22,19
1963,25,22
1964,14,12
1965,16,14
1966,18,16
1967,13,12
1968,16,14
1969,11,10
1970,16,15
1971,12,11
1972,15,14
1973,17,16
1974,11,10
1975,11,10
1976,8,7
1977,10,9
1978,19,18
1979,12,11
1980,11,10
1981,11,11
1982,0,0
1983,6,6
1984,6,6
1985,7,7
1986,11,11
1987,12,12
1988,12,12
1989,14,14
1990,9,9
1991,11,11
1992,7,7
1993,7,7
1994,6,6
1995,0,0
1996,9,9
1997,11,11
1998,11,11
1999,11,11
2000,8,8
2001,6,6
2002,12,12
2003,9,9
2004,8,8
2005,9,9
2006,8,8
2007,9,9
2008,14,14
2009,9,9
2010,8,8
2011,7,7
2012,0,0
2013,9,9
2014,10,10
2015,10,10
2016,13,13
2017,13,13
