YOB,Born,Alive
1900,32,0
1901,24,0
1902,23,0
1903,24,0
1904,40,0
1905,30,0
1906,38,0
1907,30,0
1908,43,0
1909,53,0
1910,49,0
1911,56,0
1912,126,1
1913,125,1
1914,187,2
1915,261,3
1916,244,3
1917,254,4
1918,292,5
1919,308,6
1920,334,8
1921,328,14
1922,364,24
1923,404,35
1924,488,52
1925,527,68
1926,464,70
1927,517,88
1928,506,97
1929,500,107
1930,486,114
1931,468,124
1932,399,118
1933,368,121
1934,364,131
1935,381,148
1936,369,155
1937,289,131
1938,234,113
1939,245,126
1940,228,124
1941,207,117
1942,232,136
1943,187,114
1944,168,106
1945,186,121
1946,175,118
1947,179,124
1948,149,107
1949,138,102
1950,146,111
1951,144,111
1952,139,108
1953,113,89
1954,120,96
1955,106,86
1956,105,86
1957,100,83
1958,81,68
1959,85,72
1960,86,74
1961,88,76
1962,56,49
1963,66,58
1964,65,58
1965,57,51
1966,44,39
1967,34,31
1968,38,35
1969,41,38
1970,35,32
1971,31,29
1972,19,18
1973,28,26
1974,32,30
1975,29,27
1976,26,25
1977,22,21
1978,17,16
1979,25,24
1980,30,29
1981,32,31
1982,21,20
1983,23,22
1984,40,39
1985,30,29
1986,19,18
1987,21,20
1988,43,42
1989,50,49
1990,44,43
1991,61,60
1992,56,55
1993,44,43
1994,34,33
1995,37,36
1996,41,40
1997,32,32
1998,35,35
1999,36,36
2000,38,38
2001,36,36
2002,43,43
2003,36,36
2004,40,40
2005,30,30
2006,44,44
2007,47,47
2008,32,32
2009,18,18
2010,25,25
2011,27,27
2012,26,26
2013,9,9
