YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,10,0
1911,10,0
1912,10,0
1913,6,0
1914,9,0
1915,13,0
1916,11,0
1917,17,0
1918,19,0
1919,24,0
1920,29,0
1921,32,1
1922,22,1
1923,15,1
1924,36,2
1925,38,3
1926,31,3
1927,40,4
1928,37,5
1929,36,5
1930,32,5
1931,33,6
1932,21,5
1933,20,5
1934,25,7
1935,27,9
1936,35,12
1937,22,8
1938,28,12
1939,18,8
1940,27,13
1941,26,13
1942,34,18
1943,22,12
1944,21,12
1945,20,12
1946,29,18
1947,23,15
1948,32,21
1949,25,17
1950,15,11
1951,18,13
1952,18,13
1953,18,14
1954,17,13
1955,15,12
1956,25,20
1957,13,10
1958,15,12
1959,19,16
1960,15,13
1961,21,18
1962,10,9
1963,13,11
1964,15,13
1965,16,14
1966,10,9
1967,12,11
1968,12,11
1969,11,10
1970,18,16
1971,19,17
1972,10,9
1973,7,6
1974,9,8
1975,20,19
1976,20,19
1977,15,14
1978,15,14
1979,12,11
1980,12,11
1981,14,13
1982,8,8
1983,15,14
1984,13,12
1985,18,17
1986,12,12
1987,21,20
1988,8,8
1989,19,18
1990,18,18
1991,17,17
1992,22,21
1993,20,20
1994,12,12
1995,12,12
1996,11,11
1997,7,7
1998,9,9
1999,14,14
2000,12,12
2001,8,8
2002,9,9
2003,10,10
2004,14,14
2005,9,9
2006,10,10
2007,5,5
2008,6,6
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,7,7
2014,5,5
2015,0,0
2016,5,5
2017,0,0
