YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,10,0
1911,10,0
1912,10,0
1913,6,0
1914,9,0
1915,13,0
1916,11,0
1917,17,0
1918,19,0
1919,24,0
1920,29,1
1921,32,1
1922,22,1
1923,15,1
1924,36,4
1925,38,5
1926,31,5
1927,40,7
1928,37,7
1929,36,8
1930,32,8
1931,33,9
1932,21,6
1933,20,7
1934,25,9
1935,27,11
1936,35,15
1937,22,10
1938,28,14
1939,18,9
1940,27,15
1941,26,15
1942,34,20
1943,22,13
1944,21,13
1945,20,13
1946,29,20
1947,23,16
1948,33,24
1949,24,18
1950,15,11
1951,18,14
1952,18,14
1953,19,15
1954,16,13
1955,15,12
1956,25,20
1957,13,11
1958,15,13
1959,19,16
1960,15,13
1961,21,18
1962,10,9
1963,13,11
1964,15,13
1965,16,14
1966,10,9
1967,12,11
1968,12,11
1969,11,10
1970,18,17
1971,19,18
1972,10,9
1973,7,7
1974,9,8
1975,20,19
1976,20,19
1977,15,14
1978,15,14
1979,12,11
1980,12,11
1981,14,13
1982,8,8
1983,15,14
1984,13,13
1985,18,17
1986,12,12
1987,21,20
1988,8,8
1989,19,19
1990,18,18
1991,17,17
1992,22,22
1993,20,20
1994,12,12
1995,12,12
1996,11,11
1997,7,7
1998,9,9
1999,14,14
2000,12,12
2001,8,8
2002,9,9
2003,10,10
2004,14,14
2005,9,9
2006,10,10
2007,5,5
2008,6,6
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,7,7
