YOB,Born,Alive
1900,7,0
1901,7,0
1902,6,0
1903,11,0
1904,14,0
1905,0,0
1906,9,0
1907,15,0
1908,18,0
1909,18,0
1910,20,0
1911,15,0
1912,21,0
1913,38,0
1914,34,0
1915,56,0
1916,36,0
1917,68,0
1918,82,0
1919,75,0
1920,97,0
1921,84,1
1922,118,2
1923,128,4
1924,127,5
1925,124,6
1926,133,7
1927,120,8
1928,140,10
1929,130,11
1930,142,13
1931,108,13
1932,109,16
1933,102,19
1934,104,22
1935,92,22
1936,92,25
1937,97,30
1938,99,33
1939,96,35
1940,80,32
1941,101,43
1942,82,37
1943,119,57
1944,117,59
1945,115,61
1946,122,68
1947,137,80
1948,149,92
1949,130,83
1950,130,87
1951,128,88
1952,120,84
1953,147,105
1954,117,85
1955,137,102
1956,129,98
1957,96,74
1958,136,107
1959,124,100
1960,141,116
1961,116,96
1962,138,115
1963,125,105
1964,131,112
1965,111,95
1966,140,121
1967,121,106
1968,138,122
1969,172,153
1970,165,148
1971,139,126
1972,171,155
1973,189,173
1974,205,188
1975,190,175
1976,208,193
1977,207,193
1978,209,196
1979,211,199
1980,236,223
1981,237,225
1982,213,203
1983,208,198
1984,182,174
1985,198,190
1986,236,227
1987,208,200
1988,221,213
1989,263,254
1990,281,272
1991,278,270
1992,283,275
1993,269,262
1994,264,258
1995,250,244
1996,252,247
1997,234,229
1998,277,272
1999,297,292
2000,283,279
2001,305,301
2002,305,301
2003,284,280
2004,304,300
2005,312,308
2006,313,310
2007,289,286
2008,270,268
2009,257,255
2010,217,215
2011,207,205
2012,211,210
2013,182,181
2014,175,174
2015,231,230
2016,228,227
2017,217,216
2018,220,219
2019,214,213
2020,203,202
