YOB,Born,Alive
1900,115,0
1901,80,0
1902,104,0
1903,125,0
1904,159,0
1905,149,0
1906,170,0
1907,196,0
1908,225,0
1909,202,0
1910,272,0
1911,431,1
1912,815,4
1913,862,6
1914,1156,11
1915,1385,16
1916,1373,19
1917,1470,24
1918,1534,28
1919,1440,30
1920,1485,34
1921,1415,62
1922,1368,89
1923,1383,119
1924,1260,135
1925,1172,151
1926,1161,174
1927,1019,174
1928,878,169
1929,754,161
1930,644,151
1931,583,155
1932,509,151
1933,408,134
1934,421,151
1935,352,137
1936,341,143
1937,338,153
1938,322,155
1939,322,165
1940,292,159
1941,317,180
1942,297,175
1943,325,198
1944,266,168
1945,266,173
1946,277,187
1947,320,222
1948,292,209
1949,280,207
1950,300,228
1951,286,220
1952,253,197
1953,243,192
1954,247,198
1955,245,198
1956,220,180
1957,224,186
1958,211,177
1959,175,149
1960,198,170
1961,198,172
1962,169,147
1963,159,140
1964,139,123
1965,111,99
1966,121,109
1967,133,120
1968,122,111
1969,114,104
1970,132,122
1971,104,96
1972,103,96
1973,86,80
1974,68,64
1975,82,77
1976,77,73
1977,72,68
1978,79,75
1979,81,77
1980,91,87
1981,87,83
1982,77,74
1983,82,79
1984,74,71
1985,73,71
1986,85,82
1987,109,106
1988,304,296
1989,222,216
1990,220,215
1991,340,332
1992,254,249
1993,187,183
1994,211,207
1995,165,162
1996,152,150
1997,131,129
1998,127,125
1999,141,139
2000,191,189
2001,159,157
2002,187,185
2003,214,212
2004,183,181
2005,176,174
2006,181,179
2007,179,178
2008,158,157
2009,139,138
2010,139,138
2011,121,120
2012,114,113
2013,129,128
