YOB,Born,Alive
1900,115,0
1901,80,0
1902,104,0
1903,125,0
1904,159,0
1905,148,0
1906,170,0
1907,196,0
1908,225,0
1909,202,0
1910,272,0
1911,431,0
1912,815,1
1913,862,2
1914,1156,4
1915,1385,5
1916,1373,6
1917,1470,8
1918,1533,9
1919,1440,10
1920,1485,11
1921,1417,32
1922,1366,51
1923,1384,72
1924,1261,85
1925,1172,96
1926,1160,112
1927,1020,114
1928,879,111
1929,754,107
1930,643,100
1931,583,110
1932,509,112
1933,408,103
1934,421,119
1935,353,111
1936,341,118
1937,338,128
1938,322,132
1939,322,143
1940,292,139
1941,317,158
1942,297,156
1943,325,178
1944,267,153
1945,266,159
1946,277,172
1947,320,206
1948,290,194
1949,282,196
1950,298,214
1951,285,208
1952,254,189
1953,244,184
1954,246,189
1955,247,193
1956,219,174
1957,226,182
1958,211,172
1959,175,145
1960,198,167
1961,198,168
1962,169,145
1963,159,137
1964,139,121
1965,111,97
1966,121,107
1967,133,118
1968,122,109
1969,114,103
1970,132,120
1971,103,94
1972,103,95
1973,86,79
1974,68,63
1975,82,76
1976,77,72
1977,71,67
1978,79,75
1979,82,78
1980,91,87
1981,88,84
1982,77,74
1983,82,79
1984,74,71
1985,73,70
1986,84,81
1987,109,105
1988,304,294
1989,223,216
1990,220,214
1991,340,331
1992,255,249
1993,187,183
1994,211,206
1995,165,162
1996,152,149
1997,131,129
1998,127,125
1999,141,139
2000,191,189
2001,159,157
2002,187,185
2003,214,212
2004,183,181
2005,176,174
2006,181,179
2007,179,177
2008,158,157
2009,139,138
2010,139,138
2011,121,120
2012,115,114
2013,129,128
2014,113,113
2015,100,100
2016,139,139
2017,141,141
