YOB,Born,Alive
1900,19,0
1901,14,0
1902,10,0
1903,9,0
1904,12,0
1905,9,0
1906,8,0
1907,13,0
1908,16,0
1909,15,0
1910,23,0
1911,11,0
1912,35,0
1913,27,0
1914,52,0
1915,58,0
1916,61,0
1917,60,0
1918,64,0
1919,53,0
1920,53,0
1921,65,1
1922,51,2
1923,46,2
1924,54,4
1925,69,6
1926,51,5
1927,55,6
1928,48,6
1929,49,7
1930,51,8
1931,46,9
1932,49,11
1933,31,8
1934,32,9
1935,43,14
1936,27,9
1937,30,11
1938,29,12
1939,34,15
1940,22,10
1941,38,19
1942,38,20
1943,33,18
1944,39,22
1945,37,22
1946,40,25
1947,37,24
1948,30,20
1949,30,21
1950,34,24
1951,48,35
1952,31,23
1953,47,36
1954,37,28
1955,37,29
1956,27,21
1957,35,28
1958,42,34
1959,39,32
1960,28,24
1961,26,22
1962,25,21
1963,32,28
1964,27,23
1965,21,18
1966,26,23
1967,12,11
1968,26,23
1969,27,24
1970,29,26
1971,22,20
1972,24,22
1973,24,22
1974,17,16
1975,15,14
1976,21,20
1977,18,17
1978,12,11
1979,22,21
1980,15,14
1981,18,17
1982,18,17
1983,15,14
1984,10,10
1985,20,19
1986,12,12
1987,18,17
1988,5,5
1989,17,17
1990,19,18
1991,12,12
1992,5,5
1993,13,13
1994,18,18
1995,13,13
1996,13,13
1997,17,17
1998,0,0
1999,11,11
2000,6,6
2001,8,8
2002,8,8
2003,13,13
2004,12,12
2005,13,13
2006,12,12
2007,5,5
2008,13,13
2009,0,0
2010,9,9
2011,6,6
2012,14,14
2013,13,13
2014,16,16
2015,12,12
2016,12,12
2017,13,13
