YOB,Born,Alive
1900,11,0
1901,7,0
1902,16,0
1903,13,0
1904,19,0
1905,8,0
1906,14,0
1907,8,0
1908,7,0
1909,6,0
1910,20,0
1911,25,0
1912,33,0
1913,16,0
1914,35,0
1915,42,0
1916,49,0
1917,29,0
1918,63,0
1919,59,0
1920,66,0
1921,58,1
1922,56,1
1923,50,1
1924,59,2
1925,38,2
1926,48,3
1927,59,4
1928,60,4
1929,61,5
1930,45,4
1931,40,5
1932,64,10
1933,50,9
1934,47,10
1935,50,12
1936,48,13
1937,51,16
1938,55,18
1939,51,19
1940,29,12
1941,52,22
1942,48,22
1943,54,26
1944,59,30
1945,60,32
1946,50,28
1947,66,39
1948,77,47
1949,67,43
1950,70,47
1951,64,44
1952,64,45
1953,89,64
1954,75,55
1955,78,58
1956,72,55
1957,68,53
1958,87,69
1959,64,51
1960,61,50
1961,73,60
1962,58,48
1963,67,57
1964,63,54
1965,68,58
1966,49,43
1967,48,42
1968,57,50
1969,64,57
1970,82,74
1971,100,90
1972,147,134
1973,126,115
1974,141,130
1975,128,118
1976,147,136
1977,121,113
1978,151,142
1979,193,182
1980,207,196
1981,197,187
1982,198,188
1983,206,196
1984,158,151
1985,179,172
1986,174,167
1987,157,151
1988,172,166
1989,202,195
1990,275,267
1991,279,271
1992,254,247
1993,290,283
1994,309,301
1995,319,312
1996,384,376
1997,416,408
1998,462,454
1999,506,497
2000,520,512
2001,618,609
2002,614,605
2003,653,644
2004,666,658
2005,698,690
2006,722,714
2007,793,785
2008,819,812
2009,682,676
2010,627,622
2011,640,635
2012,620,616
2013,593,589
2014,500,497
2015,508,505
2016,442,439
2017,436,434
2018,487,484
2019,436,434
2020,422,420
