YOB,Born,Alive
1900,65,0
1901,26,0
1902,41,0
1903,24,0
1904,55,0
1905,47,0
1906,26,0
1907,47,0
1908,39,0
1909,48,0
1910,49,0
1911,38,0
1912,50,0
1913,51,0
1914,73,0
1915,70,0
1916,91,0
1917,88,0
1918,75,0
1919,86,1
1920,86,1
1921,79,2
1922,70,3
1923,70,4
1924,77,5
1925,65,5
1926,65,6
1927,64,7
1928,61,8
1929,63,9
1930,60,9
1931,54,10
1932,45,10
1933,53,13
1934,49,14
1935,44,14
1936,41,14
1937,38,14
1938,39,16
1939,42,19
1940,40,19
1941,47,23
1942,47,25
1943,60,33
1944,42,24
1945,57,34
1946,58,36
1947,66,43
1948,63,42
1949,66,46
1950,54,39
1951,61,45
1952,90,67
1953,111,84
1954,75,58
1955,75,59
1956,70,55
1957,76,61
1958,56,46
1959,53,44
1960,51,43
1961,59,50
1962,37,32
1963,44,38
1964,35,30
1965,41,36
1966,40,35
1967,41,37
1968,34,31
1969,37,33
1970,34,31
1971,39,36
1972,42,39
1973,40,37
1974,44,41
1975,36,34
1976,22,21
1977,40,38
1978,43,41
1979,37,35
1980,32,30
1981,41,39
1982,35,33
1983,25,24
1984,29,28
1985,42,40
1986,35,34
1987,27,26
1988,32,31
1989,39,38
1990,25,24
1991,33,32
1992,26,25
1993,40,39
1994,37,36
1995,18,18
1996,17,17
1997,22,22
1998,24,24
1999,32,32
2000,31,31
2001,31,31
2002,29,29
2003,45,45
2004,38,38
2005,32,32
2006,51,51
2007,55,55
2008,73,72
2009,69,68
2010,60,60
2011,63,63
2012,57,57
2013,57,57
2014,86,86
2015,95,95
2016,55,55
2017,51,51
