YOB,Born,Alive
1900,65,0
1901,26,0
1902,41,0
1903,24,0
1904,55,0
1905,47,0
1906,26,0
1907,47,0
1908,39,0
1909,48,0
1910,49,0
1911,38,0
1912,50,0
1913,51,0
1914,73,1
1915,70,1
1916,91,1
1917,88,1
1918,75,1
1919,86,2
1920,86,2
1921,79,3
1922,70,5
1923,70,6
1924,77,8
1925,65,8
1926,65,10
1927,64,11
1928,61,12
1929,63,13
1930,60,14
1931,54,14
1932,45,13
1933,53,17
1934,49,18
1935,45,18
1936,41,17
1937,38,17
1938,39,19
1939,42,22
1940,40,22
1941,47,27
1942,47,28
1943,60,37
1944,42,26
1945,57,37
1946,58,39
1947,66,46
1948,63,45
1949,65,48
1950,55,42
1951,61,47
1952,90,70
1953,111,88
1954,75,60
1955,77,62
1956,68,56
1957,76,63
1958,56,47
1959,52,44
1960,51,44
1961,59,51
1962,37,32
1963,44,39
1964,35,31
1965,41,37
1966,40,36
1967,41,37
1968,34,31
1969,37,34
1970,34,31
1971,39,36
1972,42,39
1973,40,37
1974,44,41
1975,36,34
1976,22,21
1977,40,38
1978,43,41
1979,37,35
1980,32,31
1981,41,39
1982,35,34
1983,25,24
1984,29,28
1985,42,41
1986,35,34
1987,27,26
1988,32,31
1989,39,38
1990,25,24
1991,33,32
1992,26,25
1993,40,39
1994,38,37
1995,17,17
1996,17,17
1997,22,22
1998,24,24
1999,32,32
2000,31,31
2001,31,31
2002,29,29
2003,45,45
2004,38,38
2005,32,32
2006,51,51
2007,55,55
2008,73,72
2009,69,68
2010,60,60
2011,63,63
2012,57,57
2013,57,57
