YOB,Born,Alive
1900,25,0
1901,12,0
1902,19,0
1903,11,0
1904,18,0
1905,21,0
1906,25,0
1907,19,0
1908,19,0
1909,29,0
1910,27,0
1911,31,0
1912,30,0
1913,41,0
1914,48,0
1915,52,0
1916,73,0
1917,59,0
1918,79,0
1919,89,1
1920,80,1
1921,80,2
1922,76,3
1923,75,4
1924,94,6
1925,70,6
1926,66,6
1927,91,10
1928,97,12
1929,83,12
1930,69,11
1931,69,13
1932,78,17
1933,77,19
1934,76,22
1935,73,23
1936,70,24
1937,78,30
1938,83,34
1939,98,43
1940,80,38
1941,68,34
1942,96,50
1943,102,56
1944,108,62
1945,84,50
1946,93,58
1947,94,61
1948,127,85
1949,123,85
1950,177,127
1951,158,115
1952,163,121
1953,120,91
1954,167,128
1955,143,112
1956,149,118
1957,157,126
1958,158,129
1959,123,102
1960,131,110
1961,119,101
1962,100,86
1963,113,98
1964,89,77
1965,89,78
1966,72,64
1967,84,75
1968,54,48
1969,67,61
1970,86,78
1971,79,72
1972,56,51
1973,82,76
1974,62,58
1975,69,64
1976,45,42
1977,71,67
1978,63,59
1979,82,78
1980,76,72
1981,70,67
1982,81,77
1983,71,68
1984,58,56
1985,67,65
1986,72,69
1987,55,53
1988,67,65
1989,57,55
1990,59,57
1991,57,56
1992,48,47
1993,52,51
1994,48,47
1995,41,40
1996,46,45
1997,48,47
1998,41,40
1999,39,38
2000,38,38
2001,35,35
2002,30,30
2003,34,34
2004,35,35
2005,33,33
2006,33,33
2007,28,28
2008,19,19
2009,24,24
2010,30,30
2011,25,25
2012,36,36
2013,33,33
2014,32,32
2015,36,36
2016,27,27
2017,48,48
