YOB,Born,Alive
1900,25,0
1901,12,0
1902,19,0
1903,11,0
1904,18,0
1905,21,0
1906,25,0
1907,19,0
1908,19,0
1909,29,0
1910,27,0
1911,31,0
1912,30,0
1913,41,0
1914,48,0
1915,52,0
1916,73,0
1917,59,0
1918,79,0
1919,89,0
1920,80,0
1921,80,1
1922,76,1
1923,75,2
1924,94,3
1925,70,3
1926,66,4
1927,91,6
1928,97,7
1929,83,7
1930,69,6
1931,69,8
1932,78,12
1933,77,14
1934,76,16
1935,73,18
1936,70,19
1937,78,24
1938,83,28
1939,98,36
1940,80,32
1941,68,29
1942,96,43
1943,102,49
1944,108,55
1945,84,45
1946,93,52
1947,94,55
1948,127,78
1949,123,79
1950,177,118
1951,158,108
1952,162,113
1953,121,86
1954,166,121
1955,143,106
1956,149,113
1957,158,122
1958,158,125
1959,123,99
1960,131,107
1961,119,99
1962,100,84
1963,113,95
1964,89,76
1965,89,77
1966,72,62
1967,84,74
1968,54,48
1969,67,60
1970,86,77
1971,79,71
1972,56,51
1973,82,75
1974,62,57
1975,69,64
1976,45,42
1977,71,66
1978,63,59
1979,82,77
1980,76,72
1981,70,66
1982,81,77
1983,71,68
1984,58,55
1985,67,64
1986,72,69
1987,55,53
1988,67,65
1989,57,55
1990,59,57
1991,57,55
1992,48,47
1993,52,51
1994,48,47
1995,41,40
1996,46,45
1997,48,47
1998,41,40
1999,39,38
2000,38,37
2001,35,34
2002,30,30
2003,34,34
2004,35,35
2005,33,33
2006,33,33
2007,28,28
2008,19,19
2009,24,24
2010,30,30
2011,25,25
2012,36,36
2013,33,33
2014,32,32
2015,36,36
2016,27,27
2017,50,50
2018,38,38
2019,39,39
2020,35,35
