YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,11,0
1912,6,0
1913,14,0
1914,9,0
1915,13,0
1916,8,0
1917,9,0
1918,9,0
1919,16,0
1920,24,0
1921,18,0
1922,30,1
1923,20,1
1924,29,1
1925,21,1
1926,22,1
1927,16,1
1928,21,2
1929,21,2
1930,17,2
1931,18,2
1932,16,2
1933,18,3
1934,10,2
1935,22,5
1936,12,3
1937,10,3
1938,24,8
1939,14,5
1940,12,5
1941,13,6
1942,8,4
1943,11,5
1944,8,4
1945,12,6
1946,10,6
1947,10,6
1948,18,11
1949,11,7
1950,8,5
1951,13,9
1952,10,7
1953,13,9
1954,9,7
1955,10,7
1956,7,5
1957,10,8
1958,8,6
1959,7,6
1960,5,4
1961,8,7
1962,6,5
1963,10,8
1964,8,7
1965,9,8
1966,0,0
1967,6,5
1968,12,11
1969,0,0
1970,7,6
1971,10,9
1972,6,5
1973,6,5
1974,5,5
1975,5,5
1976,8,7
1977,0,0
1978,5,5
1979,11,10
1980,8,8
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,5,5
1986,10,10
1987,7,7
1988,8,8
1989,5,5
1990,0,0
1991,6,6
1992,6,6
1993,0,0
1994,0,0
1995,9,9
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
