YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,9,0
1911,8,0
1912,31,0
1913,23,0
1914,36,0
1915,38,0
1916,49,0
1917,43,0
1918,28,0
1919,31,0
1920,37,0
1921,36,1
1922,38,1
1923,35,2
1924,25,2
1925,28,2
1926,46,4
1927,29,3
1928,27,3
1929,20,3
1930,26,4
1931,20,4
1932,25,5
1933,24,6
1934,26,7
1935,22,7
1936,23,8
1937,22,8
1938,18,7
1939,17,8
1940,18,9
1941,10,5
1942,20,10
1943,17,9
1944,8,5
1945,12,7
1946,15,9
1947,13,8
1948,13,9
1949,20,14
1950,22,16
1951,14,10
1952,22,16
1953,14,11
1954,20,15
1955,15,12
1956,12,10
1957,15,12
1958,13,11
1959,17,14
1960,9,8
1961,22,19
1962,14,12
1963,14,12
1964,19,17
1965,12,11
1966,13,11
1967,14,12
1968,19,17
1969,19,17
1970,18,16
1971,29,27
1972,22,20
1973,34,31
1974,47,44
1975,42,39
1976,33,31
1977,47,44
1978,43,41
1979,57,54
1980,55,52
1981,60,57
1982,56,54
1983,60,58
1984,59,57
1985,59,57
1986,50,48
1987,44,43
1988,37,36
1989,58,56
1990,86,84
1991,97,94
1992,112,109
1993,117,114
1994,122,119
1995,126,123
1996,141,138
1997,152,149
1998,146,144
1999,134,132
2000,144,142
2001,142,140
2002,118,117
2003,106,105
2004,124,123
2005,124,123
2006,113,112
2007,116,115
2008,100,99
2009,117,116
2010,111,110
2011,133,132
2012,127,126
2013,121,120
2014,139,138
2015,148,148
2016,132,132
2017,155,155
