YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,9,0
1911,8,0
1912,31,0
1913,23,0
1914,36,0
1915,38,0
1916,49,0
1917,43,0
1918,28,0
1919,31,0
1920,37,0
1921,36,0
1922,38,1
1923,35,1
1924,25,1
1925,28,1
1926,46,3
1927,29,2
1928,27,2
1929,20,2
1930,26,2
1931,20,2
1932,25,4
1933,24,4
1934,26,6
1935,22,5
1936,23,6
1937,22,7
1938,18,6
1939,17,6
1940,18,7
1941,10,4
1942,20,9
1943,17,8
1944,8,4
1945,12,6
1946,15,8
1947,13,8
1948,13,8
1949,20,13
1950,22,15
1951,14,10
1952,22,15
1953,14,10
1954,20,15
1955,15,11
1956,12,9
1957,15,12
1958,13,10
1959,17,14
1960,9,7
1961,22,18
1962,14,12
1963,14,12
1964,19,16
1965,12,10
1966,13,11
1967,14,12
1968,19,17
1969,19,17
1970,18,16
1971,29,26
1972,22,20
1973,34,31
1974,47,43
1975,42,39
1976,33,31
1977,47,44
1978,43,40
1979,57,54
1980,55,52
1981,60,57
1982,56,53
1983,60,57
1984,59,56
1985,59,57
1986,50,48
1987,44,42
1988,37,36
1989,58,56
1990,86,83
1991,97,94
1992,112,109
1993,117,114
1994,122,119
1995,126,123
1996,141,138
1997,152,149
1998,146,143
1999,134,132
2000,144,142
2001,142,140
2002,118,116
2003,106,105
2004,124,122
2005,124,123
2006,114,113
2007,116,115
2008,100,99
2009,117,116
2010,111,110
2011,133,132
2012,127,126
2013,121,120
2014,140,139
2015,148,147
2016,132,131
2017,158,157
2018,139,138
2019,140,139
2020,138,137
