YOB,Born,Alive
1900,44,0
1901,19,0
1902,28,0
1903,31,0
1904,28,0
1905,35,0
1906,29,0
1907,39,0
1908,39,0
1909,48,0
1910,56,0
1911,52,0
1912,79,0
1913,56,0
1914,101,0
1915,96,0
1916,81,0
1917,98,0
1918,130,0
1919,144,0
1920,123,0
1921,118,1
1922,138,3
1923,141,4
1924,138,5
1925,129,6
1926,130,7
1927,110,7
1928,121,9
1929,123,10
1930,103,9
1931,108,13
1932,108,16
1933,96,17
1934,79,17
1935,88,21
1936,100,27
1937,85,26
1938,96,32
1939,101,37
1940,83,33
1941,99,42
1942,98,44
1943,105,50
1944,118,60
1945,84,45
1946,117,66
1947,114,67
1948,124,76
1949,114,73
1950,97,65
1951,102,70
1952,109,76
1953,99,71
1954,100,73
1955,109,81
1956,87,66
1957,100,77
1958,104,82
1959,102,82
1960,64,52
1961,77,64
1962,72,60
1963,65,55
1964,90,77
1965,52,45
1966,70,61
1967,77,67
1968,64,57
1969,56,50
1970,45,40
1971,47,43
1972,52,47
1973,53,48
1974,51,47
1975,59,54
1976,57,53
1977,57,53
1978,61,57
1979,59,56
1980,64,61
1981,98,93
1982,114,108
1983,104,99
1984,120,115
1985,130,125
1986,107,103
1987,205,197
1988,303,292
1989,408,395
1990,511,496
1991,449,436
1992,392,381
1993,323,315
1994,360,351
1995,488,477
1996,658,644
1997,741,726
1998,768,754
1999,781,768
2000,797,785
2001,822,810
2002,746,736
2003,734,724
2004,712,703
2005,742,733
2006,730,722
2007,627,621
2008,634,628
2009,497,493
2010,423,420
2011,365,362
2012,293,291
2013,265,263
2014,186,185
2015,178,177
2016,197,196
2017,170,169
2018,167,166
2019,156,155
2020,127,126
