YOB,Born,Alive
1900,198,0
1901,133,0
1902,143,0
1903,138,0
1904,167,0
1905,147,0
1906,163,0
1907,178,0
1908,162,0
1909,209,0
1910,252,0
1911,233,1
1912,359,2
1913,398,3
1914,496,5
1915,568,7
1916,629,9
1917,622,10
1918,658,12
1919,737,15
1920,709,16
1921,645,28
1922,720,47
1923,698,60
1924,704,76
1925,678,87
1926,587,88
1927,692,118
1928,534,103
1929,586,125
1930,550,129
1931,443,118
1932,492,146
1933,479,157
1934,482,173
1935,476,186
1936,423,178
1937,447,202
1938,462,223
1939,461,237
1940,487,265
1941,452,256
1942,449,264
1943,479,292
1944,492,310
1945,458,299
1946,515,347
1947,599,416
1948,533,382
1949,599,442
1950,560,425
1951,552,425
1952,566,441
1953,549,433
1954,581,465
1955,546,442
1956,551,452
1957,521,432
1958,538,452
1959,514,437
1960,471,405
1961,491,426
1962,483,422
1963,471,414
1964,496,439
1965,429,382
1966,432,388
1967,395,357
1968,428,389
1969,515,471
1970,569,524
1971,713,659
1972,807,749
1973,899,838
1974,938,878
1975,1014,953
1976,1091,1029
1977,1263,1196
1978,1452,1380
1979,1734,1654
1980,1794,1718
1981,1837,1762
1982,1844,1772
1983,1792,1726
1984,1691,1631
1985,1670,1614
1986,1734,1679
1987,1827,1773
1988,1960,1905
1989,2209,2151
1990,2427,2368
1991,2498,2441
1992,2771,2711
1993,3211,3146
1994,3491,3425
1995,3877,3809
1996,4560,4487
1997,5141,5065
1998,5855,5777
1999,6398,6321
2000,7428,7349
2001,8193,8109
2002,8300,8218
2003,8931,8846
2004,9170,9086
2005,9109,9029
2006,9667,9586
2007,10249,10167
2008,10011,9935
2009,9536,9467
2010,9336,9272
2011,9575,9512
2012,10010,9948
2013,10005,9947
