YOB,Born,Alive
1900,12,0
1901,9,0
1902,11,0
1903,16,0
1904,13,0
1905,19,0
1906,13,0
1907,11,0
1908,16,0
1909,16,0
1910,18,0
1911,18,0
1912,23,0
1913,26,0
1914,24,0
1915,34,0
1916,39,0
1917,38,0
1918,27,0
1919,36,0
1920,36,0
1921,41,1
1922,45,2
1923,30,2
1924,44,4
1925,30,3
1926,32,4
1927,34,5
1928,26,4
1929,27,5
1930,14,3
1931,26,6
1932,25,6
1933,14,4
1934,22,7
1935,21,8
1936,12,5
1937,18,8
1938,17,8
1939,12,6
1940,24,13
1941,18,10
1942,6,4
1943,15,9
1944,13,8
1945,18,12
1946,7,5
1947,13,9
1948,12,9
1949,11,8
1950,7,5
1951,8,6
1952,7,6
1953,8,6
1954,11,9
1955,9,7
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,9,8
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
