YOB,Born,Alive
1900,432,0
1901,406,0
1902,498,0
1903,542,0
1904,621,0
1905,702,0
1906,718,0
1907,889,1
1908,955,1
1909,1028,1
1910,1051,1
1911,1190,10
1912,1464,22
1913,1628,36
1914,1893,55
1915,2482,90
1916,2636,114
1917,2541,128
1918,2847,163
1919,2653,170
1920,2702,192
1921,2711,278
1922,2562,342
1923,2363,389
1924,2285,447
1925,2105,478
1926,2026,523
1927,1739,503
1928,1589,509
1929,1452,510
1930,1328,508
1931,1087,447
1932,1049,462
1933,932,438
1934,893,446
1935,777,410
1936,708,395
1937,618,362
1938,579,356
1939,557,359
1940,521,351
1941,434,300
1942,447,317
1943,436,316
1944,399,296
1945,336,255
1946,330,257
1947,356,283
1948,261,212
1949,271,225
1950,205,174
1951,216,184
1952,201,173
1953,194,168
1954,171,150
1955,185,163
1956,151,134
1957,155,139
1958,114,103
1959,117,107
1960,134,123
1961,101,93
1962,99,92
1963,97,90
1964,88,82
1965,87,81
1966,72,68
1967,74,70
1968,74,70
1969,71,67
1970,65,62
1971,80,76
1972,64,61
1973,63,60
1974,73,70
1975,65,63
1976,82,79
1977,64,62
1978,70,68
1979,78,76
1980,64,62
1981,63,61
1982,56,55
1983,52,51
1984,49,48
1985,49,48
1986,55,54
1987,53,52
1988,48,47
1989,37,36
1990,36,35
1991,31,31
1992,29,29
1993,34,34
1994,29,29
1995,20,20
1996,27,27
1997,35,35
1998,39,39
1999,24,24
2000,32,32
2001,36,36
2002,38,38
2003,39,39
2004,60,60
2005,42,42
2006,79,78
2007,69,69
2008,86,85
2009,77,77
2010,82,82
2011,93,92
2012,105,104
2013,123,122
