YOB,Born,Alive
1900,432,0
1901,406,0
1902,498,0
1903,542,0
1904,621,0
1905,702,0
1906,718,0
1907,889,0
1908,955,0
1909,1028,0
1910,1051,0
1911,1190,1
1912,1465,3
1913,1629,5
1914,1893,7
1915,2482,12
1916,2636,15
1917,2541,17
1918,2847,22
1919,2652,23
1920,2702,26
1921,2713,75
1922,2562,117
1923,2365,151
1924,2284,187
1925,2108,210
1926,2027,238
1927,1738,236
1928,1591,244
1929,1452,249
1930,1328,252
1931,1087,244
1932,1052,273
1933,931,274
1934,893,294
1935,776,282
1936,707,282
1937,619,268
1938,579,271
1939,557,280
1940,521,280
1941,434,244
1942,447,262
1943,436,266
1944,400,253
1945,337,221
1946,330,225
1947,356,251
1948,261,190
1949,271,204
1950,206,160
1951,217,171
1952,201,160
1953,193,156
1954,170,139
1955,186,155
1956,152,128
1957,155,132
1958,113,98
1959,118,103
1960,134,119
1961,101,90
1962,99,89
1963,97,88
1964,88,80
1965,87,80
1966,72,66
1967,74,68
1968,74,69
1969,71,66
1970,65,61
1971,80,75
1972,64,61
1973,63,60
1974,73,69
1975,65,62
1976,82,78
1977,64,61
1978,70,67
1979,78,75
1980,64,62
1981,63,61
1982,56,54
1983,52,51
1984,49,48
1985,49,48
1986,55,54
1987,53,52
1988,48,47
1989,37,36
1990,36,35
1991,31,30
1992,29,29
1993,34,33
1994,29,29
1995,20,20
1996,27,27
1997,35,35
1998,39,39
1999,24,24
2000,32,32
2001,36,36
2002,38,38
2003,39,39
2004,60,59
2005,42,42
2006,79,78
2007,69,68
2008,87,86
2009,77,76
2010,82,81
2011,93,92
2012,105,104
2013,125,124
2014,183,182
2015,233,232
2016,261,260
2017,321,319
2018,336,334
2019,426,424
2020,433,431
