YOB,Born,Alive
1900,12,0
1901,13,0
1902,9,0
1903,12,0
1904,14,0
1905,19,0
1906,16,0
1907,18,0
1908,32,0
1909,53,0
1910,55,0
1911,82,0
1912,110,0
1913,133,0
1914,161,1
1915,207,1
1916,204,1
1917,206,1
1918,186,1
1919,189,2
1920,216,2
1921,208,6
1922,187,9
1923,173,11
1924,174,14
1925,151,15
1926,147,17
1927,158,21
1928,143,22
1929,117,20
1930,111,21
1931,123,28
1932,113,29
1933,117,34
1934,112,37
1935,92,33
1936,87,35
1937,69,30
1938,88,41
1939,78,39
1940,73,39
1941,60,34
1942,69,40
1943,70,43
1944,59,37
1945,43,28
1946,39,27
1947,35,25
1948,44,32
1949,31,23
1950,26,20
1951,37,29
1952,19,15
1953,25,20
1954,27,22
1955,30,25
1956,28,24
1957,27,23
1958,24,21
1959,22,19
1960,23,20
1961,13,12
1962,11,10
1963,16,14
1964,18,16
1965,9,8
1966,15,14
1967,5,5
1968,17,16
1969,10,9
1970,8,8
1971,8,8
1972,12,11
1973,5,5
1974,8,8
1975,8,8
1976,6,6
1977,7,7
1978,5,5
1979,8,8
1980,7,7
1981,7,7
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,10,10
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
