YOB,Born,Alive
1900,94,0
1901,82,0
1902,80,0
1903,83,0
1904,74,0
1905,71,0
1906,68,0
1907,78,0
1908,77,0
1909,76,0
1910,83,0
1911,69,1
1912,104,2
1913,109,2
1914,125,4
1915,195,7
1916,192,8
1917,204,10
1918,181,10
1919,141,9
1920,185,13
1921,163,17
1922,141,19
1923,128,21
1924,144,28
1925,115,26
1926,115,30
1927,130,38
1928,99,32
1929,87,31
1930,80,31
1931,74,30
1932,78,34
1933,82,39
1934,58,29
1935,64,34
1936,51,28
1937,37,22
1938,42,26
1939,45,29
1940,32,22
1941,35,24
1942,43,30
1943,31,22
1944,21,16
1945,17,13
1946,28,22
1947,31,25
1948,26,21
1949,25,21
1950,20,17
1951,16,14
1952,16,14
1953,19,16
1954,25,22
1955,13,11
1956,16,14
1957,9,8
1958,9,8
1959,14,13
1960,10,9
1961,6,6
1962,11,10
1963,12,11
1964,9,8
1965,8,7
1966,0,0
1967,11,10
1968,6,6
1969,8,8
1970,13,12
1971,6,6
1972,6,6
1973,5,5
1974,7,7
1975,5,5
1976,8,8
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
