YOB,Born,Alive
1900,29,0
1901,16,0
1902,19,0
1903,14,0
1904,29,0
1905,32,0
1906,43,0
1907,44,0
1908,45,0
1909,52,0
1910,72,0
1911,62,0
1912,79,0
1913,86,0
1914,122,0
1915,125,1
1916,158,1
1917,150,1
1918,132,1
1919,151,1
1920,156,2
1921,171,5
1922,167,8
1923,150,10
1924,143,12
1925,146,15
1926,125,15
1927,114,15
1928,95,15
1929,103,18
1930,98,19
1931,79,18
1932,84,22
1933,65,19
1934,57,19
1935,71,26
1936,47,19
1937,48,21
1938,33,15
1939,42,21
1940,35,19
1941,36,20
1942,39,23
1943,26,16
1944,44,28
1945,31,20
1946,31,21
1947,28,20
1948,28,20
1949,35,26
1950,21,16
1951,25,20
1952,30,24
1953,32,26
1954,22,18
1955,16,13
1956,15,13
1957,13,11
1958,17,15
1959,13,11
1960,8,7
1961,7,6
1962,15,13
1963,22,20
1964,8,7
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
