YOB,Born,Alive
1900,167,0
1901,126,0
1902,130,0
1903,130,0
1904,157,0
1905,153,0
1906,181,0
1907,171,0
1908,181,0
1909,179,0
1910,211,0
1911,191,0
1912,285,1
1913,287,1
1914,340,1
1915,372,2
1916,446,3
1917,476,3
1918,466,4
1919,471,4
1920,523,5
1921,502,14
1922,536,24
1923,528,34
1924,501,41
1925,527,53
1926,466,55
1927,499,68
1928,442,68
1929,458,79
1930,402,76
1931,380,85
1932,400,104
1933,369,109
1934,359,118
1935,365,133
1936,381,152
1937,393,170
1938,445,208
1939,429,216
1940,540,291
1941,587,330
1942,742,435
1943,694,423
1944,730,462
1945,621,408
1946,728,495
1947,857,603
1948,848,617
1949,854,642
1950,769,596
1951,665,523
1952,693,553
1953,620,502
1954,646,530
1955,606,504
1956,538,454
1957,520,444
1958,557,482
1959,490,430
1960,483,429
1961,435,389
1962,429,386
1963,450,407
1964,425,386
1965,442,404
1966,334,307
1967,347,321
1968,324,301
1969,349,326
1970,351,330
1971,335,316
1972,345,326
1973,361,342
1974,507,482
1975,1049,1001
1976,1233,1180
1977,1105,1060
1978,1313,1264
1979,1253,1209
1980,1120,1084
1981,1029,998
1982,1127,1094
1983,1089,1059
1984,1163,1132
1985,1026,1000
1986,1231,1202
1987,1698,1660
1988,2141,2097
1989,2438,2391
1990,4627,4544
1991,5601,5505
1992,5809,5713
1993,6340,6240
1994,6434,6337
1995,7624,7515
1996,8124,8014
1997,9477,9355
1998,10610,10482
1999,11255,11127
2000,12852,12715
2001,13977,13834
2002,14630,14487
2003,16152,16001
2004,16106,15962
2005,15694,15561
2006,15501,15376
2007,16584,16457
2008,17084,16960
2009,17438,17319
2010,17029,16920
2011,17327,17220
2012,17320,17217
2013,18439,18334
2014,19823,19715
2015,19710,19607
2016,19380,19283
2017,18744,18654
2018,18011,17929
2019,18508,18428
2020,17535,17463
