YOB,Born,Alive
1900,167,0
1901,126,0
1902,130,0
1903,130,0
1904,157,0
1905,153,0
1906,181,0
1907,171,0
1908,181,0
1909,179,0
1910,211,0
1911,191,2
1912,285,4
1913,287,6
1914,340,10
1915,372,13
1916,446,19
1917,476,24
1918,466,27
1919,471,30
1920,523,37
1921,502,51
1922,535,71
1923,528,87
1924,501,98
1925,527,120
1926,465,120
1927,500,145
1928,442,142
1929,458,161
1930,403,154
1931,380,156
1932,399,176
1933,369,173
1934,359,179
1935,365,193
1936,381,212
1937,393,230
1938,446,274
1939,429,277
1940,540,364
1941,587,406
1942,742,526
1943,694,504
1944,729,542
1945,620,471
1946,729,567
1947,858,682
1948,849,689
1949,852,707
1950,769,651
1951,664,567
1952,694,597
1953,619,537
1954,648,567
1955,607,535
1956,537,478
1957,519,465
1958,557,503
1959,491,447
1960,484,444
1961,435,401
1962,428,396
1963,451,419
1964,426,397
1965,442,413
1966,334,314
1967,345,325
1968,325,307
1969,347,329
1970,353,336
1971,335,320
1972,348,333
1973,358,343
1974,506,487
1975,1048,1010
1976,1238,1196
1977,1103,1068
1978,1309,1270
1979,1252,1218
1980,1116,1088
1981,1022,997
1982,1125,1099
1983,1085,1061
1984,1159,1134
1985,1019,998
1986,1229,1205
1987,1694,1663
1988,2135,2098
1989,2434,2395
1990,4622,4552
1991,5597,5516
1992,5801,5721
1993,6340,6257
1994,6432,6352
1995,7622,7532
1996,8125,8034
1997,9475,9375
1998,10609,10504
1999,11252,11148
2000,12852,12742
2001,13973,13857
2002,14628,14511
2003,16141,16016
2004,16100,15980
2005,15690,15577
2006,15487,15380
2007,16570,16460
2008,17066,16958
2009,17416,17310
2010,17004,16906
2011,17286,17191
2012,17253,17163
2013,18256,18166
