YOB,Born,Alive
1900,376,0
1901,273,0
1902,321,0
1903,281,0
1904,298,0
1905,288,0
1906,317,0
1907,314,0
1908,345,0
1909,359,0
1910,381,0
1911,489,4
1912,696,11
1913,810,18
1914,1107,32
1915,1532,55
1916,1684,73
1917,1655,83
1918,1691,97
1919,1687,108
1920,1590,113
1921,1573,161
1922,1534,205
1923,1367,225
1924,1462,286
1925,1171,266
1926,1157,299
1927,1101,318
1928,934,299
1929,897,315
1930,774,296
1931,674,277
1932,613,270
1933,511,240
1934,481,240
1935,386,204
1936,388,216
1937,362,212
1938,387,238
1939,356,229
1940,334,225
1941,333,230
1942,346,245
1943,359,260
1944,352,261
1945,312,237
1946,438,341
1947,481,382
1948,571,464
1949,490,406
1950,540,457
1951,585,499
1952,587,505
1953,576,500
1954,624,546
1955,602,531
1956,545,485
1957,565,506
1958,488,441
1959,544,495
1960,606,556
1961,550,507
1962,545,504
1963,496,460
1964,475,443
1965,393,368
1966,405,380
1967,422,398
1968,446,422
1969,393,373
1970,389,371
1971,417,398
1972,359,344
1973,401,385
1974,399,384
1975,366,353
1976,365,353
1977,318,308
1978,309,300
1979,287,279
1980,324,316
1981,314,306
1982,288,281
1983,260,254
1984,252,247
1985,249,244
1986,230,226
1987,229,225
1988,254,250
1989,266,262
1990,258,254
1991,239,236
1992,241,238
1993,240,237
1994,242,239
1995,176,174
1996,198,196
1997,163,161
1998,157,155
1999,197,195
2000,160,159
2001,178,177
2002,153,152
2003,137,136
2004,139,138
2005,131,130
2006,121,120
2007,111,110
2008,132,131
2009,118,117
2010,60,60
2011,63,63
2012,86,86
2013,55,55
