YOB,Born,Alive
1900,26,0
1901,18,0
1902,22,0
1903,18,0
1904,20,0
1905,13,0
1906,18,0
1907,29,0
1908,24,0
1909,29,0
1910,31,0
1911,27,0
1912,46,1
1913,62,1
1914,69,2
1915,100,4
1916,97,4
1917,96,5
1918,117,7
1919,112,7
1920,124,9
1921,144,15
1922,140,19
1923,126,21
1924,151,30
1925,144,33
1926,135,35
1927,134,39
1928,138,44
1929,110,39
1930,97,37
1931,113,47
1932,115,51
1933,142,67
1934,113,56
1935,87,46
1936,88,49
1937,91,53
1938,82,50
1939,100,64
1940,67,45
1941,72,50
1942,63,45
1943,57,41
1944,66,49
1945,50,38
1946,56,44
1947,51,41
1948,56,45
1949,60,50
1950,42,36
1951,47,40
1952,48,41
1953,64,56
1954,42,37
1955,40,35
1956,41,36
1957,44,39
1958,36,33
1959,35,32
1960,24,22
1961,30,28
1962,23,21
1963,26,24
1964,29,27
1965,14,13
1966,19,18
1967,16,15
1968,18,17
1969,21,20
1970,16,15
1971,18,17
1972,9,9
1973,13,12
1974,7,7
1975,8,8
1976,15,14
1977,7,7
1978,6,6
1979,13,13
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
