YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,9,0
1915,9,0
1916,5,0
1917,11,0
1918,8,0
1919,15,0
1920,18,1
1921,10,1
1922,31,2
1923,23,2
1924,34,4
1925,54,9
1926,45,8
1927,53,11
1928,42,10
1929,54,14
1930,59,17
1931,61,19
1932,68,24
1933,62,24
1934,60,25
1935,73,33
1936,76,37
1937,98,50
1938,100,55
1939,87,50
1940,86,53
1941,95,60
1942,92,60
1943,121,81
1944,108,75
1945,125,89
1946,140,103
1947,140,106
1948,150,116
1949,138,110
1950,146,119
1951,131,108
1952,167,139
1953,132,111
1954,113,96
1955,107,92
1956,123,107
1957,126,111
1958,105,93
1959,94,84
1960,95,86
1961,82,75
1962,76,69
1963,74,68
1964,65,60
1965,62,57
1966,72,67
1967,57,53
1968,49,46
1969,57,54
1970,52,49
1971,38,36
1972,37,35
1973,42,40
1974,48,46
1975,58,56
1976,51,49
1977,35,34
1978,43,42
1979,40,39
1980,24,23
1981,35,34
1982,49,48
1983,42,41
1984,26,25
1985,35,34
1986,26,25
1987,33,32
1988,27,26
1989,31,30
1990,33,32
1991,32,31
1992,28,28
1993,38,37
1994,32,32
1995,23,23
1996,28,28
1997,33,33
1998,33,33
1999,27,27
2000,32,32
2001,27,27
2002,21,21
2003,17,17
2004,20,20
2005,21,21
2006,24,24
2007,15,15
2008,11,11
2009,11,11
2010,17,17
2011,9,9
2012,17,17
2013,16,16
2014,10,10
2015,7,7
2016,11,11
2017,9,9
