YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,9,0
1915,9,0
1916,5,0
1917,11,0
1918,8,0
1919,15,0
1920,18,0
1921,10,0
1922,31,1
1923,23,1
1924,34,3
1925,54,5
1926,45,5
1927,53,7
1928,42,6
1929,54,9
1930,58,11
1931,62,14
1932,68,18
1933,62,18
1934,60,20
1935,73,27
1936,76,30
1937,98,42
1938,100,47
1939,87,44
1940,86,46
1941,95,53
1942,92,54
1943,121,74
1944,108,68
1945,125,82
1946,140,95
1947,140,99
1948,150,109
1949,138,104
1950,146,113
1951,131,103
1952,166,132
1953,133,108
1954,113,93
1955,107,89
1956,123,104
1957,126,108
1958,105,91
1959,94,82
1960,95,84
1961,82,73
1962,76,68
1963,74,67
1964,65,59
1965,61,56
1966,73,67
1967,57,53
1968,49,46
1969,57,53
1970,52,49
1971,38,36
1972,37,35
1973,42,40
1974,48,46
1975,58,55
1976,51,49
1977,35,34
1978,43,41
1979,40,39
1980,24,23
1981,35,34
1982,49,48
1983,42,41
1984,26,25
1985,35,34
1986,26,25
1987,33,32
1988,27,26
1989,31,30
1990,33,32
1991,32,31
1992,28,28
1993,38,37
1994,32,32
1995,23,23
1996,28,28
1997,33,33
1998,33,33
1999,27,27
2000,32,32
2001,27,27
2002,21,21
2003,17,17
2004,20,20
2005,21,21
2006,24,24
2007,15,15
2008,11,11
2009,11,11
2010,17,17
2011,9,9
2012,17,17
2013,16,16
2014,10,10
2015,7,7
2016,11,11
2017,9,9
2018,13,13
2019,13,13
2020,9,9
