YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,10,0
1905,6,0
1906,10,0
1907,13,0
1908,8,0
1909,5,0
1910,13,0
1911,14,0
1912,21,0
1913,10,0
1914,27,0
1915,21,0
1916,28,0
1917,30,0
1918,41,0
1919,38,0
1920,54,1
1921,62,2
1922,82,4
1923,89,6
1924,89,7
1925,151,15
1926,130,15
1927,111,15
1928,135,21
1929,154,26
1930,143,27
1931,130,29
1932,105,27
1933,111,33
1934,148,49
1935,100,36
1936,90,36
1937,98,42
1938,85,40
1939,84,42
1940,100,54
1941,88,49
1942,104,61
1943,79,48
1944,114,72
1945,106,70
1946,135,92
1947,122,86
1948,125,91
1949,131,98
1950,114,88
1951,120,94
1952,135,108
1953,138,112
1954,98,80
1955,113,94
1956,92,78
1957,104,89
1958,107,93
1959,87,76
1960,90,80
1961,72,64
1962,83,75
1963,71,64
1964,80,73
1965,79,72
1966,75,69
1967,58,54
1968,63,59
1969,70,65
1970,59,55
1971,61,58
1972,74,70
1973,61,58
1974,73,69
1975,80,76
1976,77,74
1977,63,60
1978,72,69
1979,64,62
1980,83,80
1981,88,85
1982,66,64
1983,63,61
1984,52,51
1985,67,65
1986,69,67
1987,58,57
1988,52,51
1989,63,62
1990,47,46
1991,72,71
1992,72,71
1993,67,66
1994,56,55
1995,57,56
1996,59,58
1997,47,46
1998,50,49
1999,49,48
2000,54,53
2001,52,51
2002,64,63
2003,48,48
2004,54,54
2005,56,56
2006,57,57
2007,69,68
2008,60,60
2009,50,50
2010,46,46
2011,49,49
2012,35,35
2013,46,46
2014,45,45
2015,58,58
2016,69,69
2017,79,79
2018,74,74
2019,78,78
2020,83,83
