YOB,Born,Alive
1900,352,0
1901,324,0
1902,362,0
1903,309,0
1904,335,0
1905,344,0
1906,341,0
1907,350,0
1908,368,0
1909,325,0
1910,422,0
1911,364,3
1912,509,8
1913,471,10
1914,571,17
1915,611,22
1916,672,29
1917,723,36
1918,689,39
1919,735,47
1920,748,53
1921,755,77
1922,699,93
1923,630,104
1924,679,133
1925,678,154
1926,617,159
1927,630,182
1928,526,168
1929,523,184
1930,529,202
1931,459,189
1932,498,220
1933,415,195
1934,444,222
1935,408,215
1936,375,209
1937,364,213
1938,324,199
1939,337,217
1940,347,234
1941,308,213
1942,294,208
1943,335,243
1944,300,223
1945,242,184
1946,252,196
1947,278,221
1948,233,189
1949,239,198
1950,216,183
1951,194,166
1952,203,175
1953,169,147
1954,167,146
1955,130,115
1956,122,108
1957,110,99
1958,103,93
1959,108,98
1960,75,69
1961,89,82
1962,72,67
1963,58,54
1964,47,44
1965,36,34
1966,48,45
1967,27,25
1968,31,29
1969,25,24
1970,33,31
1971,23,22
1972,28,27
1973,37,35
1974,25,24
1975,23,22
1976,16,15
1977,23,22
1978,19,18
1979,18,18
1980,18,18
1981,15,15
1982,30,29
1983,23,22
1984,29,28
1985,15,15
1986,21,21
1987,12,12
1988,22,22
1989,15,15
1990,10,10
1991,11,11
1992,12,12
1993,14,14
1994,20,20
1995,10,10
1996,10,10
1997,12,12
1998,15,15
1999,16,16
2000,17,17
2001,12,12
2002,11,11
2003,10,10
2004,13,13
2005,11,11
2006,15,15
2007,8,8
2008,15,15
2009,5,5
2010,9,9
2011,14,14
2012,6,6
2013,9,9
