YOB,Born,Alive
1900,54,0
1901,38,0
1902,40,0
1903,40,0
1904,56,0
1905,53,0
1906,47,0
1907,67,0
1908,42,0
1909,54,0
1910,65,0
1911,47,0
1912,72,0
1913,70,0
1914,80,0
1915,63,0
1916,111,1
1917,99,1
1918,100,1
1919,95,1
1920,114,1
1921,105,3
1922,94,4
1923,84,5
1924,93,8
1925,74,7
1926,93,11
1927,75,10
1928,62,10
1929,52,9
1930,56,11
1931,60,13
1932,76,20
1933,57,17
1934,48,16
1935,42,15
1936,43,17
1937,52,23
1938,51,24
1939,39,20
1940,34,18
1941,42,24
1942,35,20
1943,41,25
1944,38,24
1945,44,29
1946,37,25
1947,37,26
1948,58,42
1949,55,41
1950,50,39
1951,55,43
1952,70,56
1953,63,51
1954,66,54
1955,58,48
1956,73,62
1957,86,73
1958,74,64
1959,70,61
1960,61,54
1961,80,71
1962,77,69
1963,103,93
1964,76,69
1965,83,76
1966,91,84
1967,104,96
1968,74,69
1969,100,93
1970,115,108
1971,134,126
1972,127,120
1973,166,157
1974,151,144
1975,194,185
1976,174,166
1977,184,177
1978,202,194
1979,181,175
1980,188,182
1981,220,213
1982,251,244
1983,246,239
1984,266,259
1985,306,298
1986,331,323
1987,446,436
1988,418,409
1989,380,373
1990,365,358
1991,387,380
1992,383,377
1993,366,360
1994,302,297
1995,269,265
1996,238,235
1997,249,246
1998,241,238
1999,205,203
2000,195,193
2001,183,181
2002,196,194
2003,165,163
2004,140,139
2005,162,161
2006,129,128
2007,95,94
2008,117,116
2009,108,107
2010,90,89
2011,72,72
2012,81,81
2013,73,73
2014,71,71
2015,174,173
2016,258,257
2017,505,503
2018,733,730
2019,846,842
2020,917,913
