YOB,Born,Alive
1900,54,0
1901,38,0
1902,40,0
1903,40,0
1904,56,0
1905,53,0
1906,47,0
1907,67,0
1908,42,0
1909,54,0
1910,65,0
1911,47,0
1912,72,0
1913,70,1
1914,80,1
1915,63,1
1916,111,2
1917,99,2
1918,100,2
1919,95,3
1920,114,3
1921,105,6
1922,94,8
1923,84,9
1924,93,12
1925,74,12
1926,93,17
1927,75,16
1928,62,15
1929,51,13
1930,57,16
1931,60,19
1932,76,27
1933,57,22
1934,48,20
1935,42,19
1936,43,21
1937,52,27
1938,51,28
1939,39,23
1940,34,21
1941,42,27
1942,35,23
1943,41,28
1944,38,26
1945,44,31
1946,37,27
1947,37,28
1948,58,45
1949,55,44
1950,50,41
1951,55,45
1952,70,58
1953,63,53
1954,67,57
1955,57,49
1956,73,63
1957,86,75
1958,74,66
1959,70,63
1960,61,55
1961,80,73
1962,77,70
1963,103,95
1964,75,69
1965,83,77
1966,91,85
1967,104,97
1968,74,69
1969,100,94
1970,115,109
1971,134,127
1972,127,121
1973,166,158
1974,151,144
1975,194,186
1976,174,167
1977,184,177
1978,202,195
1979,181,175
1980,188,183
1981,219,213
1982,251,244
1983,246,240
1984,266,260
1985,306,299
1986,331,324
1987,446,437
1988,418,410
1989,380,373
1990,365,359
1991,387,381
1992,383,377
1993,366,361
1994,302,298
1995,269,266
1996,238,235
1997,249,246
1998,241,238
1999,205,203
2000,195,193
2001,183,181
2002,195,193
2003,165,164
2004,140,139
2005,162,161
2006,129,128
2007,95,94
2008,117,116
2009,107,106
2010,90,89
2011,72,72
2012,80,80
2013,73,73
2014,71,71
2015,174,174
2016,257,257
2017,502,502
