YOB,Born,Alive
1900,150,0
1901,99,0
1902,95,0
1903,122,0
1904,109,0
1905,125,0
1906,120,0
1907,132,0
1908,124,0
1909,160,0
1910,169,0
1911,129,1
1912,208,3
1913,187,4
1914,224,7
1915,260,9
1916,266,11
1917,285,14
1918,313,18
1919,331,21
1920,353,25
1921,347,36
1922,364,49
1923,323,53
1924,361,71
1925,365,83
1926,315,81
1927,311,90
1928,282,90
1929,255,90
1930,250,96
1931,202,83
1932,237,104
1933,211,99
1934,196,98
1935,186,98
1936,171,95
1937,184,108
1938,167,103
1939,143,92
1940,150,101
1941,131,91
1942,146,103
1943,165,120
1944,140,104
1945,119,90
1946,116,90
1947,145,115
1948,141,114
1949,139,115
1950,172,146
1951,164,140
1952,132,114
1953,160,139
1954,157,137
1955,112,99
1956,123,109
1957,131,117
1958,133,120
1959,105,96
1960,103,95
1961,87,80
1962,87,80
1963,76,71
1964,71,66
1965,67,63
1966,66,62
1967,55,52
1968,53,50
1969,55,52
1970,49,47
1971,39,37
1972,56,54
1973,44,42
1974,31,30
1975,38,37
1976,36,35
1977,32,31
1978,35,34
1979,36,35
1980,27,26
1981,34,33
1982,35,34
1983,24,23
1984,30,29
1985,35,34
1986,45,44
1987,25,25
1988,20,20
1989,19,19
1990,27,27
1991,24,24
1992,17,17
1993,26,26
1994,27,27
1995,22,22
1996,29,29
1997,25,25
1998,28,28
1999,27,27
2000,21,21
2001,18,18
2002,32,32
2003,37,37
2004,33,33
2005,43,43
2006,47,47
2007,65,65
2008,99,98
2009,76,76
2010,96,95
2011,109,108
2012,138,137
2013,184,183
