YOB,Born,Alive
1900,150,0
1901,99,0
1902,95,0
1903,122,0
1904,109,0
1905,125,0
1906,120,0
1907,132,0
1908,124,0
1909,160,0
1910,169,0
1911,129,0
1912,208,0
1913,187,1
1914,224,1
1915,260,1
1916,266,2
1917,285,2
1918,313,2
1919,331,3
1920,353,3
1921,347,10
1922,364,17
1923,323,21
1924,362,30
1925,364,36
1926,314,37
1927,311,42
1928,283,43
1929,255,44
1930,251,48
1931,201,45
1932,237,61
1933,211,62
1934,196,64
1935,186,68
1936,171,68
1937,184,80
1938,167,78
1939,144,72
1940,149,80
1941,131,74
1942,147,86
1943,165,101
1944,140,89
1945,119,78
1946,116,79
1947,145,102
1948,141,103
1949,139,104
1950,172,133
1951,164,129
1952,133,106
1953,159,129
1954,157,129
1955,112,93
1956,122,103
1957,132,113
1958,133,115
1959,105,92
1960,103,91
1961,87,78
1962,87,78
1963,75,68
1964,72,65
1965,67,61
1966,66,61
1967,55,51
1968,53,49
1969,55,51
1970,49,46
1971,39,37
1972,56,53
1973,44,42
1974,31,29
1975,38,36
1976,36,34
1977,32,31
1978,35,34
1979,36,35
1980,27,26
1981,34,33
1982,35,34
1983,24,23
1984,30,29
1985,35,34
1986,45,44
1987,25,24
1988,20,20
1989,19,19
1990,27,27
1991,24,24
1992,17,17
1993,26,26
1994,27,27
1995,22,22
1996,29,29
1997,25,25
1998,28,28
1999,27,27
2000,21,21
2001,18,18
2002,32,32
2003,37,37
2004,33,33
2005,43,43
2006,47,47
2007,66,65
2008,101,100
2009,76,75
2010,96,95
2011,109,108
2012,139,138
2013,185,184
2014,226,225
2015,276,275
2016,532,529
2017,763,759
2018,838,834
2019,808,804
2020,790,787
