YOB,Born,Alive
1900,75,0
1901,79,0
1902,74,0
1903,54,0
1904,73,0
1905,76,0
1906,68,0
1907,85,0
1908,83,0
1909,68,0
1910,94,0
1911,75,0
1912,97,1
1913,124,1
1914,127,1
1915,168,2
1916,185,3
1917,182,4
1918,169,4
1919,163,4
1920,161,5
1921,160,9
1922,150,12
1923,144,15
1924,157,21
1925,159,25
1926,130,24
1927,143,30
1928,113,26
1929,131,34
1930,107,31
1931,121,39
1932,99,35
1933,78,30
1934,120,50
1935,83,37
1936,88,42
1937,77,40
1938,71,39
1939,76,44
1940,68,42
1941,64,40
1942,79,52
1943,62,42
1944,66,46
1945,65,46
1946,66,48
1947,45,34
1948,35,27
1949,51,41
1950,53,43
1951,69,57
1952,56,47
1953,38,32
1954,55,47
1955,45,39
1956,41,36
1957,42,37
1958,31,27
1959,21,19
1960,38,34
1961,26,24
1962,26,24
1963,26,24
1964,16,15
1965,28,26
1966,25,23
1967,24,22
1968,22,21
1969,19,18
1970,25,24
1971,25,24
1972,25,24
1973,29,28
1974,23,22
1975,31,30
1976,14,13
1977,19,18
1978,23,22
1979,18,17
1980,19,18
1981,19,18
1982,20,19
1983,11,11
1984,15,15
1985,16,16
1986,18,18
1987,6,6
1988,15,15
1989,6,6
1990,19,19
1991,17,17
1992,11,11
1993,12,12
1994,16,16
1995,15,15
1996,9,9
1997,6,6
1998,14,14
1999,8,8
2000,13,13
2001,9,9
2002,12,12
2003,17,17
2004,17,17
2005,17,17
2006,10,10
2007,18,18
2008,18,18
2009,16,16
2010,18,18
2011,28,28
2012,22,22
2013,20,20
2014,33,33
2015,39,39
2016,35,35
2017,29,29
