YOB,Born,Alive
1900,9,0
1901,5,0
1902,9,0
1903,0,0
1904,13,0
1905,20,0
1906,0,0
1907,11,0
1908,10,0
1909,13,0
1910,12,0
1911,12,0
1912,18,0
1913,14,0
1914,19,0
1915,31,0
1916,24,0
1917,18,0
1918,24,1
1919,23,1
1920,38,1
1921,36,2
1922,42,3
1923,24,3
1924,26,3
1925,42,7
1926,24,4
1927,22,5
1928,19,4
1929,26,7
1930,26,7
1931,19,6
1932,19,7
1933,12,5
1934,18,7
1935,20,9
1936,14,7
1937,11,6
1938,10,5
1939,6,3
1940,24,15
1941,8,5
1942,8,5
1943,16,11
1944,12,8
1945,10,7
1946,18,13
1947,19,14
1948,27,21
1949,12,10
1950,22,18
1951,26,21
1952,37,31
1953,34,29
1954,36,31
1955,28,24
1956,28,24
1957,31,27
1958,29,26
1959,21,19
1960,36,33
1961,31,28
1962,51,47
1963,40,37
1964,30,28
1965,30,28
1966,32,30
1967,21,20
1968,16,15
1969,12,11
1970,30,28
1971,25,24
1972,21,20
1973,22,21
1974,22,21
1975,18,17
1976,24,23
1977,19,18
1978,14,14
1979,9,9
1980,12,12
1981,17,17
1982,10,10
1983,16,16
1984,12,12
1985,10,10
1986,10,10
1987,16,16
1988,18,18
1989,14,14
1990,8,8
1991,13,13
1992,12,12
1993,11,11
1994,13,13
1995,28,28
1996,34,34
1997,20,20
1998,21,21
1999,12,12
2000,30,30
2001,40,40
2002,46,46
2003,25,25
2004,39,39
2005,30,30
2006,26,26
2007,31,31
2008,39,39
2009,32,32
2010,19,19
2011,49,49
2012,40,40
2013,60,60
2014,52,52
2015,86,86
2016,78,78
2017,104,104
