YOB,Born,Alive
1900,9,0
1901,5,0
1902,9,0
1903,0,0
1904,13,0
1905,20,0
1906,0,0
1907,11,0
1908,10,0
1909,13,0
1910,12,0
1911,12,0
1912,18,0
1913,14,0
1914,19,0
1915,31,0
1916,24,0
1917,18,0
1918,24,0
1919,23,0
1920,38,0
1921,37,1
1922,41,2
1923,24,2
1924,26,2
1925,42,4
1926,24,3
1927,22,3
1928,19,3
1929,26,4
1930,26,5
1931,19,4
1932,19,5
1933,12,4
1934,18,6
1935,20,7
1936,14,6
1937,11,5
1938,10,5
1939,6,3
1940,24,13
1941,8,4
1942,8,5
1943,16,10
1944,12,8
1945,10,7
1946,18,12
1947,19,13
1948,27,20
1949,12,9
1950,22,17
1951,26,20
1952,37,30
1953,34,28
1954,36,30
1955,28,23
1956,28,24
1957,31,26
1958,29,25
1959,21,18
1960,36,32
1961,31,28
1962,51,46
1963,40,36
1964,30,27
1965,30,27
1966,32,29
1967,21,19
1968,16,15
1969,12,11
1970,30,28
1971,25,24
1972,21,20
1973,22,21
1974,22,21
1975,18,17
1976,24,23
1977,19,18
1978,14,13
1979,9,9
1980,12,12
1981,17,16
1982,10,10
1983,16,16
1984,12,12
1985,10,10
1986,10,10
1987,16,16
1988,18,18
1989,14,14
1990,8,8
1991,13,13
1992,12,12
1993,11,11
1994,13,13
1995,28,28
1996,34,34
1997,20,20
1998,21,21
1999,12,12
2000,30,30
2001,40,40
2002,46,46
2003,25,25
2004,39,39
2005,30,30
2006,26,26
2007,31,31
2008,39,39
2009,32,32
2010,19,19
2011,49,49
2012,40,40
2013,60,60
2014,52,52
2015,87,87
2016,78,78
2017,104,104
2018,98,98
2019,114,114
2020,143,142
