YOB,Born,Alive
1900,463,0
1901,400,0
1902,427,0
1903,399,0
1904,412,0
1905,431,0
1906,407,0
1907,424,0
1908,426,0
1909,473,0
1910,495,1
1911,513,4
1912,605,9
1913,622,14
1914,698,20
1915,803,29
1916,857,37
1917,887,45
1918,858,49
1919,921,59
1920,894,64
1921,836,86
1922,865,115
1923,788,130
1924,822,161
1925,832,189
1926,759,196
1927,790,228
1928,655,210
1929,632,222
1930,676,259
1931,565,233
1932,555,245
1933,551,259
1934,512,255
1935,502,265
1936,443,247
1937,459,269
1938,415,255
1939,438,282
1940,420,283
1941,411,284
1942,371,263
1943,395,287
1944,363,270
1945,325,247
1946,353,274
1947,347,276
1948,328,266
1949,339,281
1950,271,229
1951,271,231
1952,276,238
1953,236,205
1954,233,204
1955,226,199
1956,225,200
1957,197,177
1958,182,164
1959,171,156
1960,124,114
1961,159,146
1962,119,110
1963,112,104
1964,110,102
1965,91,85
1966,77,72
1967,71,67
1968,74,70
1969,60,57
1970,58,55
1971,57,54
1972,53,51
1973,47,45
1974,35,34
1975,48,46
1976,33,32
1977,35,34
1978,34,33
1979,37,36
1980,37,36
1981,33,32
1982,29,28
1983,25,24
1984,36,35
1985,34,33
1986,27,26
1987,22,22
1988,29,29
1989,21,21
1990,10,10
1991,22,22
1992,24,24
1993,14,14
1994,16,16
1995,12,12
1996,13,13
1997,16,16
1998,17,17
1999,13,13
2000,13,13
2001,13,13
2002,13,13
2003,11,11
2004,13,13
2005,16,16
2006,12,12
2007,20,20
2008,22,22
2009,16,16
2010,18,18
2011,17,17
2012,15,15
2013,22,22
