YOB,Born,Alive
1900,585,0
1901,462,0
1902,428,0
1903,460,0
1904,456,0
1905,486,0
1906,458,0
1907,462,0
1908,447,0
1909,481,0
1910,538,0
1911,521,2
1912,644,4
1913,669,6
1914,765,9
1915,855,13
1916,925,16
1917,911,19
1918,956,22
1919,975,26
1920,950,28
1921,912,50
1922,915,74
1923,830,88
1924,851,112
1925,824,130
1926,778,142
1927,780,163
1928,753,176
1929,681,177
1930,663,189
1931,552,176
1932,606,213
1933,573,220
1934,591,246
1935,529,237
1936,483,232
1937,456,234
1938,450,246
1939,416,241
1940,423,259
1941,433,274
1942,407,265
1943,416,280
1944,406,281
1945,355,253
1946,327,240
1947,340,256
1948,352,272
1949,314,249
1950,305,248
1951,288,237
1952,240,200
1953,212,178
1954,204,174
1955,207,178
1956,182,158
1957,169,148
1958,144,128
1959,143,128
1960,144,130
1961,113,103
1962,99,90
1963,86,79
1964,71,65
1965,61,56
1966,49,46
1967,60,56
1968,43,40
1969,34,32
1970,38,36
1971,35,33
1972,40,38
1973,33,31
1974,24,23
1975,26,25
1976,33,32
1977,16,15
1978,27,26
1979,27,26
1980,18,17
1981,18,18
1982,13,13
1983,17,17
1984,16,16
1985,14,14
1986,18,18
1987,17,17
1988,14,14
1989,7,7
1990,9,9
1991,6,6
1992,11,11
1993,14,14
1994,10,10
1995,13,13
1996,11,11
1997,8,8
1998,15,15
1999,7,7
2000,12,12
2001,10,10
2002,12,12
2003,10,10
2004,10,10
2005,8,8
2006,18,18
2007,21,21
2008,27,27
2009,26,26
2010,24,24
2011,33,33
2012,31,31
2013,47,47
2014,61,61
2015,56,56
2016,66,66
2017,86,86
