YOB,Born,Alive
1900,17,0
1901,16,0
1902,21,0
1903,22,0
1904,21,0
1905,19,0
1906,14,0
1907,29,0
1908,19,0
1909,28,0
1910,27,0
1911,16,0
1912,25,0
1913,29,0
1914,31,0
1915,40,0
1916,35,0
1917,44,0
1918,45,0
1919,49,0
1920,46,0
1921,48,1
1922,42,2
1923,33,2
1924,29,2
1925,37,4
1926,25,3
1927,31,4
1928,25,4
1929,27,5
1930,23,4
1931,25,6
1932,30,8
1933,31,9
1934,27,9
1935,28,10
1936,30,12
1937,30,13
1938,22,10
1939,21,11
1940,29,16
1941,27,15
1942,20,12
1943,23,14
1944,24,15
1945,13,9
1946,27,18
1947,29,20
1948,30,22
1949,31,23
1950,17,13
1951,28,22
1952,22,18
1953,29,23
1954,25,21
1955,20,17
1956,23,19
1957,17,15
1958,22,19
1959,20,18
1960,12,11
1961,12,11
1962,13,12
1963,16,14
1964,11,10
1965,16,15
1966,9,8
1967,10,9
1968,15,14
1969,7,7
1970,12,11
1971,11,10
1972,0,0
1973,5,5
1974,8,8
1975,0,0
1976,0,0
1977,7,7
1978,10,10
1979,8,8
1980,7,7
1981,12,12
1982,6,6
1983,6,6
1984,5,5
1985,10,10
1986,6,6
1987,8,8
1988,6,6
1989,9,9
1990,0,0
1991,7,7
1992,5,5
1993,11,11
1994,0,0
1995,0,0
1996,0,0
1997,9,9
1998,7,7
1999,11,11
2000,19,19
2001,14,14
2002,14,14
2003,15,15
2004,12,12
2005,13,13
2006,22,22
2007,24,24
2008,21,21
2009,27,27
2010,23,23
2011,22,22
2012,22,22
2013,28,28
2014,22,22
2015,30,30
2016,34,34
2017,36,36
2018,29,29
2019,37,37
2020,37,37
