YOB,Born,Alive
1900,9,0
1901,10,0
1902,0,0
1903,9,0
1904,8,0
1905,7,0
1906,10,0
1907,6,0
1908,12,0
1909,11,0
1910,11,0
1911,15,0
1912,14,0
1913,35,1
1914,32,1
1915,41,1
1916,39,2
1917,65,3
1918,58,3
1919,38,2
1920,53,4
1921,58,6
1922,53,7
1923,56,9
1924,43,8
1925,58,13
1926,42,11
1927,37,11
1928,46,15
1929,31,11
1930,16,6
1931,32,13
1932,21,9
1933,19,9
1934,20,10
1935,18,10
1936,16,9
1937,17,10
1938,15,9
1939,20,13
1940,12,8
1941,14,10
1942,19,13
1943,15,11
1944,10,7
1945,0,0
1946,11,9
1947,18,14
1948,6,5
1949,13,11
1950,12,10
1951,12,10
1952,10,9
1953,14,12
1954,13,11
1955,18,16
1956,26,23
1957,14,13
1958,16,14
1959,10,9
1960,18,17
1961,14,13
1962,16,15
1963,15,14
1964,6,6
1965,15,14
1966,12,11
1967,6,6
1968,20,19
1969,8,8
1970,12,11
1971,8,8
1972,20,19
1973,48,46
1974,44,42
1975,55,53
1976,60,58
1977,59,57
1978,47,46
1979,21,20
1980,42,41
1981,103,100
1982,57,56
1983,24,23
1984,36,35
1985,23,23
1986,17,17
1987,30,29
1988,37,36
1989,28,28
1990,39,38
1991,39,38
1992,25,25
1993,19,19
1994,20,20
1995,20,20
1996,31,31
1997,18,18
1998,27,27
1999,21,21
2000,18,18
2001,23,23
2002,15,15
2003,16,16
2004,26,26
2005,18,18
2006,22,22
2007,24,24
2008,24,24
2009,21,21
2010,29,29
2011,22,22
2012,29,29
2013,38,38
