YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,7,0
1904,7,0
1905,12,0
1906,10,0
1907,11,0
1908,12,0
1909,12,0
1910,16,0
1911,9,0
1912,16,0
1913,19,0
1914,15,0
1915,20,0
1916,20,0
1917,19,0
1918,14,0
1919,35,1
1920,27,1
1921,26,1
1922,23,2
1923,28,3
1924,17,2
1925,20,3
1926,15,3
1927,19,4
1928,21,5
1929,15,4
1930,22,6
1931,13,4
1932,15,5
1933,17,7
1934,14,6
1935,17,8
1936,14,7
1937,11,6
1938,9,5
1939,15,9
1940,9,6
1941,6,4
1942,10,7
1943,10,7
1944,13,9
1945,5,4
1946,8,6
1947,5,4
1948,10,8
1949,5,4
1950,9,7
1951,11,9
1952,7,6
1953,9,8
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,10,9
1959,7,6
1960,7,6
1961,6,5
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
