YOB,Born,Alive
1900,6,0
1901,10,0
1902,6,0
1903,7,0
1904,12,0
1905,11,0
1906,12,0
1907,11,0
1908,7,0
1909,8,0
1910,11,0
1911,10,0
1912,9,0
1913,7,0
1914,17,0
1915,18,1
1916,21,1
1917,26,1
1918,20,1
1919,14,1
1920,27,2
1921,22,2
1922,23,3
1923,15,2
1924,19,4
1925,14,3
1926,17,4
1927,11,3
1928,24,8
1929,19,7
1930,11,4
1931,11,5
1932,11,5
1933,14,7
1934,12,6
1935,16,8
1936,16,9
1937,14,8
1938,15,9
1939,10,6
1940,11,7
1941,12,8
1942,7,5
1943,13,9
1944,12,9
1945,12,9
1946,9,7
1947,11,9
1948,7,6
1949,10,8
1950,9,8
1951,12,10
1952,12,10
1953,15,13
1954,8,7
1955,7,6
1956,10,9
1957,6,5
1958,7,6
1959,10,9
1960,12,11
1961,5,5
1962,5,5
1963,0,0
1964,7,7
1965,6,6
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,7,7
1974,6,6
1975,0,0
1976,5,5
1977,5,5
1978,5,5
1979,6,6
1980,5,5
1981,0,0
1982,7,7
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
