YOB,Born,Alive
1900,705,0
1901,539,0
1902,593,0
1903,597,0
1904,573,0
1905,598,0
1906,561,0
1907,568,0
1908,648,1
1909,645,1
1910,646,1
1911,699,6
1912,874,13
1913,994,22
1914,1200,35
1915,1654,60
1916,1616,70
1917,1566,79
1918,1618,93
1919,1488,96
1920,1552,111
1921,1567,160
1922,1323,177
1923,1222,201
1924,1057,207
1925,977,222
1926,871,225
1927,878,254
1928,790,253
1929,652,229
1930,539,206
1931,514,212
1932,484,213
1933,387,182
1934,327,163
1935,294,155
1936,276,154
1937,251,147
1938,234,144
1939,234,151
1940,168,113
1941,208,144
1942,180,127
1943,203,147
1944,110,82
1945,134,102
1946,124,96
1947,97,77
1948,122,99
1949,97,80
1950,99,84
1951,67,57
1952,80,69
1953,72,62
1954,58,51
1955,51,45
1956,56,50
1957,55,49
1958,39,35
1959,40,36
1960,48,44
1961,24,22
1962,36,33
1963,28,26
1964,22,20
1965,23,22
1966,22,21
1967,19,18
1968,16,15
1969,19,18
1970,17,16
1971,10,10
1972,13,12
1973,9,9
1974,17,16
1975,15,14
1976,11,11
1977,9,9
1978,9,9
1979,12,12
1980,13,13
1981,8,8
1982,8,8
1983,11,11
1984,7,7
1985,14,14
1986,9,9
1987,7,7
1988,6,6
1989,10,10
1990,13,13
1991,8,8
1992,15,15
1993,16,16
1994,8,8
1995,12,12
1996,13,13
1997,15,15
1998,18,18
1999,23,23
2000,35,35
2001,37,37
2002,43,43
2003,51,51
2004,51,51
2005,88,87
2006,116,115
2007,270,268
2008,357,355
2009,512,509
2010,539,536
2011,761,757
2012,858,854
2013,1086,1081
