YOB,Born,Alive
1900,705,0
1901,539,0
1902,593,0
1903,597,0
1904,573,0
1905,598,0
1906,561,0
1907,568,0
1908,648,0
1909,645,0
1910,646,0
1911,699,1
1912,874,2
1913,994,3
1914,1200,5
1915,1654,8
1916,1616,9
1917,1566,11
1918,1618,13
1919,1488,13
1920,1552,15
1921,1567,43
1922,1323,60
1923,1222,78
1924,1058,86
1925,975,97
1926,872,103
1927,879,119
1928,790,121
1929,651,112
1930,539,102
1931,514,115
1932,484,126
1933,387,114
1934,327,108
1935,294,107
1936,276,110
1937,251,109
1938,234,110
1939,235,118
1940,169,91
1941,208,117
1942,180,105
1943,203,124
1944,110,70
1945,134,88
1946,123,84
1947,98,69
1948,122,89
1949,97,73
1950,99,77
1951,67,53
1952,80,64
1953,72,58
1954,58,48
1955,50,42
1956,57,48
1957,55,47
1958,39,34
1959,40,35
1960,48,43
1961,24,21
1962,36,32
1963,28,25
1964,22,20
1965,23,21
1966,22,20
1967,19,18
1968,16,15
1969,19,18
1970,17,16
1971,10,9
1972,13,12
1973,9,9
1974,17,16
1975,15,14
1976,11,11
1977,9,9
1978,9,9
1979,12,12
1980,13,13
1981,8,8
1982,8,8
1983,11,11
1984,8,8
1985,14,14
1986,9,9
1987,7,7
1988,6,6
1989,10,10
1990,13,13
1991,8,8
1992,15,15
1993,16,16
1994,8,8
1995,12,12
1996,13,13
1997,15,15
1998,18,18
1999,23,23
2000,35,35
2001,37,37
2002,43,43
2003,51,51
2004,51,51
2005,88,87
2006,116,115
2007,271,269
2008,358,355
2009,512,509
2010,541,538
2011,763,758
2012,860,855
2013,1096,1090
2014,1152,1146
2015,1211,1205
2016,1162,1156
2017,1251,1245
2018,1231,1225
2019,1428,1422
2020,1474,1468
