YOB,Born,Alive
1900,9,0
1901,8,0
1902,5,0
1903,5,0
1904,6,0
1905,0,0
1906,6,0
1907,15,0
1908,5,0
1909,8,0
1910,16,0
1911,13,0
1912,12,0
1913,19,0
1914,31,1
1915,38,1
1916,18,1
1917,39,2
1918,38,2
1919,63,4
1920,49,3
1921,48,5
1922,59,8
1923,41,7
1924,44,9
1925,43,10
1926,41,11
1927,47,14
1928,26,8
1929,27,9
1930,31,12
1931,19,8
1932,25,11
1933,26,12
1934,25,12
1935,20,11
1936,22,12
1937,17,10
1938,19,12
1939,18,12
1940,19,13
1941,22,15
1942,14,10
1943,16,12
1944,19,14
1945,20,15
1946,16,12
1947,14,11
1948,21,17
1949,19,16
1950,17,14
1951,17,15
1952,23,20
1953,13,11
1954,13,11
1955,16,14
1956,17,15
1957,20,18
1958,14,13
1959,19,17
1960,31,28
1961,20,18
1962,14,13
1963,20,19
1964,22,20
1965,19,18
1966,16,15
1967,22,21
1968,23,22
1969,23,22
1970,24,23
1971,27,26
1972,19,18
1973,29,28
1974,24,23
1975,25,24
1976,20,19
1977,28,27
1978,16,16
1979,25,24
1980,19,19
1981,20,20
1982,19,19
1983,20,20
1984,17,17
1985,14,14
1986,8,8
1987,12,12
1988,10,10
1989,14,14
1990,11,11
1991,12,12
1992,16,16
1993,12,12
1994,16,16
1995,18,18
1996,19,19
1997,9,9
1998,16,16
1999,6,6
2000,16,16
2001,13,13
2002,10,10
2003,14,14
2004,11,11
2005,8,8
2006,10,10
2007,6,6
2008,7,7
2009,7,7
2010,6,6
2011,5,5
