YOB,Born,Alive
1900,91,0
1901,85,0
1902,90,0
1903,88,0
1904,107,0
1905,113,0
1906,132,0
1907,147,0
1908,162,0
1909,168,0
1910,194,0
1911,187,2
1912,225,3
1913,255,6
1914,263,8
1915,343,12
1916,353,15
1917,370,19
1918,437,25
1919,457,29
1920,464,33
1921,448,46
1922,448,60
1923,445,73
1924,463,91
1925,437,99
1926,388,100
1927,359,104
1928,364,117
1929,299,105
1930,289,111
1931,262,108
1932,278,123
1933,257,121
1934,272,136
1935,223,118
1936,228,127
1937,237,139
1938,197,121
1939,191,123
1940,184,124
1941,213,147
1942,179,127
1943,153,111
1944,193,143
1945,159,121
1946,152,118
1947,160,127
1948,181,147
1949,133,110
1950,138,117
1951,148,126
1952,132,114
1953,122,106
1954,122,107
1955,105,93
1956,111,99
1957,87,78
1958,106,96
1959,95,87
1960,95,87
1961,85,78
1962,84,78
1963,54,50
1964,91,85
1965,65,61
1966,53,50
1967,54,51
1968,48,45
1969,55,52
1970,39,37
1971,49,47
1972,43,41
1973,59,57
1974,43,41
1975,47,45
1976,53,51
1977,52,50
1978,54,52
1979,64,62
1980,45,44
1981,45,44
1982,66,64
1983,55,54
1984,40,39
1985,38,37
1986,33,32
1987,37,36
1988,41,40
1989,39,38
1990,48,47
1991,49,48
1992,36,36
1993,39,38
1994,37,37
1995,53,52
1996,39,39
1997,52,51
1998,41,41
1999,55,54
2000,56,56
2001,52,52
2002,52,52
2003,59,59
2004,60,60
2005,46,46
2006,51,51
2007,64,64
2008,58,58
2009,44,44
2010,49,49
2011,45,45
2012,46,46
2013,47,47
