YOB,Born,Alive
1900,12,0
1901,7,0
1902,11,0
1903,10,0
1904,7,0
1905,14,0
1906,11,0
1907,16,0
1908,11,0
1909,9,0
1910,11,0
1911,15,0
1912,23,0
1913,21,0
1914,21,1
1915,34,1
1916,35,2
1917,40,2
1918,38,2
1919,22,1
1920,34,2
1921,44,5
1922,45,6
1923,40,7
1924,35,7
1925,40,9
1926,28,7
1927,42,12
1928,44,14
1929,29,10
1930,31,12
1931,14,6
1932,22,10
1933,24,11
1934,23,11
1935,22,12
1936,25,14
1937,23,13
1938,18,11
1939,20,13
1940,26,18
1941,27,19
1942,28,20
1943,12,9
1944,18,13
1945,14,11
1946,19,15
1947,24,19
1948,20,16
1949,17,14
1950,13,11
1951,12,10
1952,13,11
1953,15,13
1954,13,11
1955,13,11
1956,5,4
1957,10,9
1958,10,9
1959,7,6
1960,10,9
1961,0,0
1962,5,5
1963,7,6
1964,0,0
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,9,9
