YOB,Born,Alive
1900,51,0
1901,49,0
1902,33,0
1903,58,0
1904,52,0
1905,36,0
1906,49,0
1907,52,0
1908,59,0
1909,66,0
1910,93,0
1911,114,0
1912,262,1
1913,322,2
1914,373,3
1915,529,6
1916,526,7
1917,528,8
1918,572,10
1919,588,12
1920,586,13
1921,613,27
1922,595,39
1923,564,49
1924,605,65
1925,570,73
1926,542,81
1927,532,91
1928,478,92
1929,408,87
1930,461,108
1931,421,112
1932,374,111
1933,386,126
1934,374,134
1935,314,122
1936,298,125
1937,326,147
1938,315,152
1939,280,144
1940,288,157
1941,303,172
1942,285,168
1943,286,174
1944,253,160
1945,222,145
1946,239,161
1947,270,188
1948,239,171
1949,207,153
1950,178,135
1951,208,160
1952,192,150
1953,164,129
1954,192,154
1955,157,127
1956,152,125
1957,144,120
1958,129,108
1959,121,103
1960,120,103
1961,105,91
1962,107,93
1963,93,82
1964,103,91
1965,75,67
1966,77,69
1967,69,62
1968,66,60
1969,65,59
1970,54,50
1971,57,53
1972,43,40
1973,50,47
1974,39,36
1975,37,35
1976,41,39
1977,25,24
1978,42,40
1979,33,31
1980,34,33
1981,32,31
1982,30,29
1983,19,18
1984,17,16
1985,17,16
1986,21,20
1987,17,16
1988,17,17
1989,29,28
1990,20,20
1991,20,20
1992,11,11
1993,11,11
1994,15,15
1995,7,7
1996,17,17
1997,15,15
1998,15,15
1999,15,15
2000,14,14
2001,11,11
2002,5,5
2003,10,10
2004,12,12
2005,11,11
2006,11,11
2007,13,13
2008,13,13
2009,15,15
2010,19,19
2011,17,17
2012,20,20
2013,29,29
