YOB,Born,Alive
1900,9,0
1901,9,0
1902,7,0
1903,12,0
1904,13,0
1905,9,0
1906,10,0
1907,16,0
1908,8,0
1909,12,0
1910,13,0
1911,17,0
1912,33,0
1913,25,0
1914,39,0
1915,52,0
1916,47,0
1917,50,0
1918,47,0
1919,58,0
1920,44,0
1921,61,1
1922,49,2
1923,49,3
1924,53,4
1925,57,5
1926,51,5
1927,53,6
1928,48,6
1929,34,5
1930,38,6
1931,30,6
1932,29,6
1933,28,7
1934,39,11
1935,23,7
1936,37,13
1937,35,13
1938,29,12
1939,30,13
1940,27,13
1941,29,14
1942,34,18
1943,43,24
1944,30,17
1945,21,13
1946,26,16
1947,29,19
1948,30,20
1949,34,24
1950,40,29
1951,29,21
1952,28,21
1953,23,17
1954,29,22
1955,29,23
1956,33,26
1957,32,26
1958,30,25
1959,20,17
1960,23,19
1961,23,20
1962,18,15
1963,19,16
1964,22,19
1965,21,18
1966,15,13
1967,23,20
1968,10,9
1969,24,22
1970,13,12
1971,23,21
1972,24,22
1973,29,27
1974,20,19
1975,15,14
1976,26,24
1977,32,30
1978,19,18
1979,37,35
1980,26,25
1981,32,31
1982,27,26
1983,23,22
1984,20,19
1985,17,16
1986,23,22
1987,33,32
1988,29,28
1989,27,26
1990,22,21
1991,21,20
1992,23,22
1993,29,28
1994,36,35
1995,34,33
1996,29,28
1997,27,27
1998,25,25
1999,27,27
2000,22,22
2001,27,27
2002,25,25
2003,30,30
2004,22,22
2005,16,16
2006,16,16
2007,20,20
2008,23,23
2009,17,17
2010,29,29
2011,41,41
2012,31,31
2013,22,22
2014,25,25
2015,32,32
2016,38,38
2017,33,33
