YOB,Born,Alive
1900,86,0
1901,79,0
1902,66,0
1903,58,0
1904,60,0
1905,81,0
1906,65,0
1907,76,0
1908,64,0
1909,90,0
1910,101,0
1911,94,0
1912,142,1
1913,149,1
1914,187,2
1915,243,3
1916,232,3
1917,256,4
1918,265,5
1919,295,6
1920,277,6
1921,256,11
1922,311,20
1923,302,26
1924,261,28
1925,284,37
1926,275,41
1927,290,50
1928,255,49
1929,244,52
1930,225,53
1931,197,52
1932,234,69
1933,194,64
1934,208,75
1935,211,82
1936,220,93
1937,211,95
1938,195,94
1939,237,122
1940,201,110
1941,238,135
1942,245,144
1943,219,133
1944,228,144
1945,236,154
1946,222,149
1947,296,206
1948,243,174
1949,267,197
1950,284,216
1951,221,170
1952,262,204
1953,248,196
1954,255,204
1955,235,190
1956,195,160
1957,223,185
1958,206,173
1959,185,157
1960,180,155
1961,193,167
1962,178,155
1963,152,134
1964,160,142
1965,123,110
1966,139,125
1967,136,123
1968,121,110
1969,144,132
1970,184,170
1971,195,180
1972,211,196
1973,213,199
1974,287,269
1975,263,247
1976,301,284
1977,504,477
1978,547,520
1979,696,664
1980,755,723
1981,750,719
1982,738,709
1983,670,645
1984,628,606
1985,680,657
1986,718,695
1987,747,725
1988,883,858
1989,991,965
1990,1136,1108
1991,1346,1315
1992,1518,1485
1993,1880,1842
1994,2620,2571
1995,3978,3909
1996,4813,4736
1997,5085,5010
1998,5660,5585
1999,6593,6514
2000,7463,7384
2001,8334,8249
2002,10049,9950
2003,10658,10557
2004,11700,11593
2005,11595,11494
2006,12028,11927
2007,12387,12288
2008,13205,13104
2009,12794,12701
2010,13861,13765
2011,13919,13828
2012,13786,13701
2013,13626,13547
