YOB,Born,Alive
1900,86,0
1901,79,0
1902,66,0
1903,58,0
1904,60,0
1905,81,0
1906,65,0
1907,76,0
1908,64,0
1909,90,0
1910,101,0
1911,94,0
1912,142,0
1913,149,0
1914,187,0
1915,243,0
1916,232,0
1917,256,0
1918,264,0
1919,295,1
1920,277,1
1921,257,3
1922,311,6
1923,302,9
1924,261,10
1925,283,13
1926,276,15
1927,290,18
1928,255,18
1929,243,20
1930,226,20
1931,198,24
1932,231,35
1933,198,36
1934,208,44
1935,210,51
1936,220,60
1937,211,64
1938,195,65
1939,237,87
1940,201,80
1941,238,101
1942,245,110
1943,220,105
1944,227,115
1945,236,126
1946,222,124
1947,297,174
1948,244,150
1949,267,171
1950,282,189
1951,223,152
1952,263,184
1953,248,177
1954,254,185
1955,235,175
1956,197,150
1957,220,170
1958,207,163
1959,185,149
1960,180,148
1961,194,161
1962,178,149
1963,150,127
1964,161,137
1965,122,105
1966,140,121
1967,134,117
1968,122,108
1969,144,128
1970,184,166
1971,196,177
1972,210,191
1973,213,195
1974,288,265
1975,263,243
1976,301,279
1977,503,469
1978,547,513
1979,697,657
1980,754,714
1981,750,712
1982,740,704
1983,670,639
1984,628,600
1985,681,653
1986,718,690
1987,747,719
1988,885,854
1989,992,960
1990,1140,1105
1991,1345,1306
1992,1523,1481
1993,1881,1832
1994,2621,2557
1995,3976,3885
1996,4815,4712
1997,5087,4986
1998,5662,5558
1999,6596,6484
2000,7470,7355
2001,8339,8217
2002,10052,9913
2003,10662,10523
2004,11712,11568
2005,11609,11476
2006,12048,11919
2007,12410,12287
2008,13229,13108
2009,12829,12722
2010,13905,13800
2011,13978,13876
2012,13885,13788
2013,13806,13713
2014,13851,13761
2015,13676,13591
2016,13930,13847
2017,13388,13312
2018,12960,12890
2019,13339,13271
2020,13034,12971
