YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,7,0
1910,0,0
1911,6,0
1912,7,0
1913,13,0
1914,14,0
1915,13,0
1916,24,0
1917,19,0
1918,17,0
1919,14,0
1920,17,0
1921,16,1
1922,20,1
1923,18,2
1924,11,1
1925,22,3
1926,19,3
1927,7,1
1928,18,3
1929,8,2
1930,11,3
1931,5,1
1932,19,6
1933,12,4
1934,22,8
1935,18,7
1936,14,6
1937,14,6
1938,13,6
1939,22,11
1940,14,8
1941,18,10
1942,19,11
1943,11,7
1944,14,9
1945,14,9
1946,16,11
1947,18,13
1948,16,11
1949,19,14
1950,21,16
1951,19,15
1952,11,9
1953,14,11
1954,14,11
1955,13,11
1956,15,12
1957,22,18
1958,13,11
1959,13,11
1960,10,9
1961,11,10
1962,11,10
1963,12,11
1964,13,12
1965,12,11
1966,15,13
1967,12,11
1968,8,7
1969,11,10
1970,13,12
1971,7,6
1972,10,9
1973,18,17
1974,13,12
1975,15,14
1976,14,13
1977,17,16
1978,17,16
1979,24,23
1980,27,26
1981,28,27
1982,25,24
1983,19,18
1984,12,12
1985,22,21
1986,20,19
1987,22,21
1988,31,30
1989,39,38
1990,44,43
1991,35,34
1992,37,36
1993,40,39
1994,25,25
1995,31,30
1996,40,39
1997,39,38
1998,39,38
1999,38,38
2000,73,72
2001,58,57
2002,46,46
2003,55,54
2004,63,62
2005,63,62
2006,73,72
2007,82,81
2008,72,71
2009,59,59
2010,57,57
2011,47,47
2012,47,47
2013,35,35
