YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,6,0
1915,11,0
1916,10,0
1917,8,0
1918,12,0
1919,0,0
1920,8,0
1921,11,0
1922,12,0
1923,15,1
1924,23,2
1925,11,1
1926,16,2
1927,18,2
1928,8,1
1929,19,3
1930,17,3
1931,18,3
1932,13,3
1933,23,6
1934,24,7
1935,24,8
1936,18,6
1937,24,9
1938,32,13
1939,39,17
1940,44,21
1941,53,26
1942,57,30
1943,78,43
1944,65,37
1945,96,57
1946,95,59
1947,121,78
1948,93,62
1949,156,108
1950,132,95
1951,152,111
1952,188,140
1953,191,144
1954,219,168
1955,223,174
1956,252,200
1957,321,258
1958,340,278
1959,428,355
1960,469,395
1961,521,442
1962,517,443
1963,673,581
1964,1166,1014
1965,2122,1860
1966,1961,1733
1967,2249,2003
1968,2366,2123
1969,2720,2460
1970,3248,2959
1971,3214,2942
1972,3397,3123
1973,3060,2826
1974,2883,2675
1975,2860,2665
1976,2757,2581
1977,2786,2619
1978,3264,3082
1979,4638,4399
1980,4912,4680
1981,3922,3744
1982,3633,3476
1983,3636,3486
1984,3421,3287
1985,3371,3245
1986,3105,2995
1987,3231,3123
1988,3476,3367
1989,3630,3524
1990,3950,3842
1991,3889,3789
1992,3816,3723
1993,3486,3406
1994,3746,3666
1995,3432,3364
1996,3020,2964
1997,2858,2809
1998,2676,2634
1999,2722,2684
2000,2722,2688
2001,2574,2543
2002,2460,2432
2003,2550,2522
2004,2364,2339
2005,2228,2206
2006,2130,2110
2007,2028,2010
2008,1795,1780
2009,1553,1541
2010,1336,1326
2011,1264,1256
2012,1220,1213
2013,1102,1097
2014,1036,1032
2015,1015,1012
2016,942,940
2017,895,894
