YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,10,0
1911,8,0
1912,13,0
1913,14,0
1914,25,0
1915,33,0
1916,29,0
1917,33,1
1918,32,1
1919,32,1
1920,32,1
1921,30,1
1922,38,2
1923,49,4
1924,32,3
1925,45,6
1926,30,4
1927,26,4
1928,30,6
1929,39,8
1930,41,10
1931,43,11
1932,25,7
1933,26,9
1934,33,12
1935,31,12
1936,28,12
1937,29,13
1938,45,22
1939,31,16
1940,28,15
1941,32,18
1942,40,24
1943,33,20
1944,35,22
1945,31,20
1946,37,25
1947,46,32
1948,49,35
1949,62,46
1950,58,44
1951,69,53
1952,68,53
1953,68,54
1954,93,74
1955,73,59
1956,86,71
1957,84,70
1958,83,70
1959,107,91
1960,106,91
1961,127,110
1962,127,111
1963,130,114
1964,122,108
1965,133,118
1966,110,99
1967,111,100
1968,119,108
1969,131,120
1970,139,128
1971,158,146
1972,168,156
1973,186,173
1974,184,172
1975,219,206
1976,205,193
1977,253,239
1978,311,296
1979,322,307
1980,410,393
1981,606,581
1982,615,591
1983,719,692
1984,1066,1028
1985,1141,1103
1986,1185,1148
1987,1401,1359
1988,1276,1240
1989,1336,1301
1990,1396,1362
1991,1384,1352
1992,1357,1328
1993,1385,1357
1994,1284,1260
1995,1333,1310
1996,1470,1446
1997,1474,1452
1998,1502,1482
1999,1581,1562
2000,1800,1781
2001,1856,1837
2002,2030,2010
2003,2126,2106
2004,2346,2325
2005,2571,2549
2006,2484,2463
2007,2708,2686
2008,2859,2837
2009,2734,2714
2010,2545,2527
2011,2668,2651
2012,2335,2321
2013,2377,2363
