YOB,Born,Alive
1900,27,0
1901,13,0
1902,13,0
1903,27,0
1904,19,0
1905,18,0
1906,19,0
1907,18,0
1908,13,0
1909,26,0
1910,19,0
1911,38,0
1912,37,0
1913,59,0
1914,52,0
1915,86,0
1916,70,0
1917,67,0
1918,82,0
1919,73,0
1920,99,1
1921,91,2
1922,81,3
1923,80,4
1924,62,4
1925,66,5
1926,70,7
1927,61,7
1928,71,9
1929,44,6
1930,58,9
1931,37,7
1932,44,10
1933,44,11
1934,40,11
1935,32,10
1936,31,11
1937,22,8
1938,29,12
1939,26,12
1940,30,14
1941,31,15
1942,40,21
1943,18,10
1944,36,21
1945,33,20
1946,17,11
1947,39,25
1948,20,13
1949,33,23
1950,22,16
1951,29,21
1952,25,19
1953,25,19
1954,13,10
1955,19,15
1956,29,23
1957,20,16
1958,21,17
1959,20,17
1960,16,13
1961,11,9
1962,17,15
1963,22,19
1964,14,12
1965,22,19
1966,12,11
1967,23,20
1968,10,9
1969,20,18
1970,17,15
1971,17,16
1972,16,15
1973,20,18
1974,12,11
1975,21,20
1976,11,10
1977,11,10
1978,0,0
1979,19,18
1980,19,18
1981,12,11
1982,15,14
1983,15,14
1984,10,10
1985,12,12
1986,7,7
1987,10,10
1988,17,16
1989,15,15
1990,18,18
1991,22,21
1992,20,20
1993,26,25
1994,43,42
1995,36,35
1996,45,44
1997,41,40
1998,36,35
1999,40,39
2000,46,45
2001,47,46
2002,49,48
2003,66,65
2004,74,73
2005,93,92
2006,80,79
2007,78,77
2008,82,81
2009,103,102
2010,132,131
2011,147,146
2012,158,157
2013,174,173
2014,220,219
2015,262,261
2016,242,242
2017,218,218
