YOB,Born,Alive
1900,127,0
1901,122,0
1902,136,0
1903,128,0
1904,101,0
1905,122,0
1906,139,0
1907,150,0
1908,141,0
1909,153,0
1910,194,0
1911,214,0
1912,407,0
1913,551,0
1914,684,1
1915,918,1
1916,970,1
1917,1004,1
1918,912,1
1919,847,2
1920,835,2
1921,819,9
1922,824,16
1923,798,23
1924,790,29
1925,722,33
1926,682,37
1927,620,39
1928,582,42
1929,498,40
1930,509,46
1931,447,54
1932,392,59
1933,370,67
1934,335,71
1935,320,78
1936,273,75
1937,275,84
1938,322,108
1939,275,101
1940,263,104
1941,297,126
1942,259,117
1943,262,125
1944,222,112
1945,223,119
1946,246,138
1947,258,151
1948,251,154
1949,217,139
1950,206,138
1951,215,147
1952,205,143
1953,184,131
1954,179,131
1955,179,133
1956,173,131
1957,188,146
1958,170,134
1959,162,130
1960,160,131
1961,149,123
1962,146,122
1963,125,105
1964,132,112
1965,147,126
1966,99,86
1967,102,89
1968,97,86
1969,109,97
1970,124,112
1971,101,91
1972,92,84
1973,102,93
1974,92,85
1975,98,90
1976,89,83
1977,82,76
1978,89,83
1979,94,89
1980,89,84
1981,77,73
1982,82,78
1983,98,93
1984,84,80
1985,79,76
1986,62,60
1987,89,86
1988,73,70
1989,76,74
1990,82,80
1991,91,88
1992,104,101
1993,71,69
1994,94,92
1995,90,88
1996,73,71
1997,63,62
1998,69,68
1999,99,97
2000,89,88
2001,108,106
2002,97,96
2003,86,85
2004,79,78
2005,92,91
2006,101,100
2007,113,112
2008,134,133
2009,147,146
2010,106,105
2011,106,105
2012,114,113
2013,115,114
2014,120,119
2015,127,126
2016,125,124
2017,144,143
2018,129,128
2019,155,154
2020,151,150
