YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,9,0
1921,12,1
1922,6,0
1923,10,1
1924,10,1
1925,10,1
1926,14,2
1927,12,2
1928,7,1
1929,12,3
1930,7,2
1931,16,4
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,5,4
1961,9,8
1962,9,8
1963,6,5
1964,6,5
1965,0,0
1966,19,17
1967,0,0
1968,11,10
1969,12,11
1970,16,15
1971,23,21
1972,13,12
1973,12,11
1974,16,15
1975,17,16
1976,12,11
1977,15,14
1978,11,10
1979,8,8
1980,7,7
1981,8,8
1982,8,8
1983,6,6
1984,13,13
1985,9,9
1986,11,11
1987,10,10
1988,14,14
1989,27,26
1990,20,20
1991,11,11
1992,28,27
1993,21,21
1994,20,20
1995,34,33
1996,42,41
1997,55,54
1998,63,62
1999,64,63
2000,112,111
2001,119,118
2002,145,144
2003,197,195
2004,225,223
2005,267,265
2006,289,287
2007,365,362
2008,412,409
2009,440,437
2010,602,598
2011,705,700
2012,679,675
2013,714,710
