YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,8,0
1914,11,0
1915,6,0
1916,14,0
1917,15,0
1918,9,0
1919,13,0
1920,11,0
1921,0,0
1922,14,1
1923,11,1
1924,16,2
1925,12,2
1926,7,1
1927,11,2
1928,10,2
1929,11,2
1930,0,0
1931,6,2
1932,7,2
1933,8,3
1934,9,3
1935,11,4
1936,12,5
1937,12,5
1938,5,2
1939,8,4
1940,7,4
1941,0,0
1942,7,4
1943,11,7
1944,8,5
1945,7,5
1946,9,6
1947,16,11
1948,19,14
1949,21,15
1950,14,11
1951,23,18
1952,25,19
1953,12,9
1954,18,14
1955,14,11
1956,13,11
1957,33,27
1958,45,38
1959,32,27
1960,37,32
1961,37,32
1962,35,31
1963,36,32
1964,42,37
1965,46,41
1966,36,32
1967,26,23
1968,36,33
1969,49,45
1970,81,75
1971,62,57
1972,66,61
1973,61,57
1974,48,45
1975,45,42
1976,37,35
1977,47,44
1978,37,35
1979,26,25
1980,28,27
1981,29,28
1982,41,39
1983,33,32
1984,30,29
1985,49,47
1986,44,43
1987,30,29
1988,25,24
1989,23,22
1990,22,21
1991,16,16
1992,11,11
1993,13,13
1994,8,8
1995,11,11
1996,0,0
1997,7,7
1998,0,0
1999,6,6
2000,6,6
2001,5,5
2002,7,7
